file,elapsed_time,cpu_percent,gpu_percent,ram_percent,gpu_temperature,technique
ds33_0.5-privateSMOTE_QI0_knn1_per2,14.044119596481323,67.18461538461538,0.0,28.076923076923077,41.0,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI0_knn1_per3,15.093324661254883,66.38571428571429,0.0,28.05,41.0,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI0_knn3_per1,12.968573331832886,65.925,0.0,28.058333333333334,41.0,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI0_knn3_per2,14.060654878616333,68.56923076923077,0.0,28.015384615384615,41.0,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI0_knn3_per3,15.071585416793823,66.82142857142857,0.0,28.05,41.0,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI0_knn5_per1,11.948368310928345,68.42727272727274,0.0,28.036363636363635,41.0,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI0_knn5_per2,14.072718620300293,67.50769230769231,0.0,28.03846153846154,41.0,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI0_knn5_per3,15.112328052520752,69.36428571428571,0.0,28.057142857142857,41.0,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI1_knn1_per1,12.965989589691162,65.825,0.0,28.066666666666666,42.0,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI1_knn1_per2,14.079964399337769,67.7,0.0,28.06923076923077,42.0,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI1_knn1_per3,15.095569372177124,67.22142857142858,0.0,28.071428571428573,42.0,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI1_knn3_per1,12.934749364852905,66.43333333333334,0.0,28.083333333333332,42.0,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI1_knn3_per2,14.041555404663086,67.99230769230769,0.0,28.076923076923077,41.38461538461539,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI1_knn3_per3,16.181443691253662,65.29333333333334,0.0,28.086666666666666,41.0,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI1_knn5_per1,12.975882053375244,64.66666666666667,0.0,28.075000000000003,41.0,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI1_knn5_per2,14.077871561050415,65.1923076923077,0.0,28.084615384615386,41.0,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI1_knn5_per3,15.108429908752441,68.39285714285714,0.0,28.08571428571429,41.0,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI2_knn1_per1,11.862695693969727,66.81818181818181,0.0,28.081818181818186,41.0,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI2_knn1_per2,12.928478002548218,69.58333333333333,0.0,28.083333333333332,41.0,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI2_knn1_per3,14.044787883758545,67.43076923076923,0.0,28.084615384615386,41.0,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI2_knn3_per1,12.960760116577148,66.84166666666667,0.0,28.083333333333332,41.0,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI2_knn3_per2,12.951668739318848,68.79166666666667,0.0,28.083333333333332,41.0,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI2_knn3_per3,15.123387336730957,68.53571428571429,0.0,28.08571428571429,41.0,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI2_knn5_per1,11.920506238937378,67.24545454545455,0.0,28.081818181818186,42.0,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI2_knn5_per2,14.061486005783081,65.6923076923077,0.0,28.084615384615386,42.0,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI2_knn5_per3,15.143962621688843,68.13571428571429,0.0,28.08571428571429,42.0,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI3_knn1_per1,3.010479211807251,36.1,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI3_knn1_per2,4.009667634963989,35.125,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI3_knn1_per3,4.008260488510132,31.625,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI3_knn3_per1,4.010278701782227,28.049999999999997,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI3_knn3_per2,4.009687423706055,29.65,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI3_knn3_per3,4.008162021636963,30.675,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI3_knn5_per1,4.012623310089111,29.675,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI3_knn5_per2,4.00914192199707,29.525000000000002,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI3_knn5_per3,4.007430076599121,33.025000000000006,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI4_knn1_per1,12.017549991607666,64.01666666666667,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI4_knn1_per2,13.019746780395508,63.43846153846154,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI4_knn1_per3,14.02294397354126,66.47142857142858,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI4_knn3_per1,11.02045750617981,64.77272727272727,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI4_knn3_per2,13.021026849746704,65.83846153846153,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI4_knn3_per3,12.016030311584473,63.55833333333333,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI4_knn5_per1,10.01648736000061,58.879999999999995,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI4_knn5_per2,12.01765775680542,63.69166666666666,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds33_0.5-privateSMOTE_QI4_knn5_per3,13.020721673965454,60.5923076923077,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI0_knn1_per1,12.964191198348999,66.65833333333333,0.0,28.03333333333333,41.0,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI0_knn1_per2,14.07883882522583,67.27692307692308,0.0,28.04615384615385,41.0,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI0_knn1_per3,15.101664304733276,68.97142857142858,0.0,28.057142857142857,41.0,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI0_knn3_per1,12.96684718132019,68.35000000000001,0.0,28.058333333333334,41.0,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI0_knn3_per2,14.090189218521118,67.52307692307691,0.0,28.06923076923077,41.0,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI0_knn3_per3,16.188921213150024,65.62666666666667,0.0,28.073333333333334,41.0,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI0_knn5_per1,12.955541610717773,65.21666666666667,0.0,28.058333333333334,41.0,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI0_knn5_per2,14.078015565872192,64.75384615384615,0.0,28.0,41.0,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI0_knn5_per3,15.154158592224121,69.47857142857143,0.0,28.08571428571429,41.0,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI1_knn1_per1,12.961418867111206,67.70833333333333,0.0,28.083333333333332,42.0,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI1_knn1_per2,14.049429893493652,64.53076923076922,0.0,28.084615384615386,42.0,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI1_knn1_per3,15.045655250549316,65.41428571428571,0.0,28.08571428571429,42.0,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI1_knn3_per1,11.897488594055176,66.54545454545455,0.0,28.081818181818186,41.90909090909091,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI1_knn3_per2,15.06929349899292,66.28571428571429,0.0,28.07857142857143,41.0,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI1_knn3_per3,15.039092302322388,63.85,0.0,28.071428571428573,41.0,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI1_knn5_per1,13.001150369644165,66.425,0.0,28.083333333333332,41.0,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI1_knn5_per2,14.020524978637695,66.53076923076922,0.0,28.084615384615386,41.0,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI1_knn5_per3,15.109030723571777,66.93571428571428,0.0,28.08571428571429,41.0,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI2_knn1_per1,11.879789113998413,65.17272727272727,0.0,28.081818181818186,41.0,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI2_knn1_per2,12.912542819976807,65.76666666666667,0.0,28.083333333333332,41.0,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI2_knn1_per3,15.102558612823486,66.80714285714285,0.0,28.08571428571429,41.0,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI2_knn3_per1,11.884466886520386,64.65454545454546,0.0,28.081818181818186,41.0,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI2_knn3_per2,12.942322969436646,70.23333333333333,0.0,28.09166666666667,41.0,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI2_knn3_per3,14.034744262695312,67.55384615384615,0.0,28.084615384615386,41.0,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI2_knn5_per1,11.922902345657349,69.30909090909091,0.0,28.081818181818186,42.0,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI2_knn5_per2,12.966822862625122,66.75833333333334,0.0,28.083333333333332,42.0,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI2_knn5_per3,15.078363418579102,65.46428571428571,0.0,28.08571428571429,42.0,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI3_knn1_per1,3.00871205329895,32.300000000000004,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI3_knn1_per2,4.010168313980102,30.825000000000003,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI3_knn1_per3,4.008209466934204,31.925,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI3_knn3_per1,3.006382942199707,35.23333333333333,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI3_knn3_per2,4.009055614471435,31.65,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI3_knn3_per3,4.009124755859375,35.625,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI3_knn5_per1,3.010292053222656,36.266666666666666,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI3_knn5_per2,4.008318185806274,30.2,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI3_knn5_per3,4.00837254524231,32.225,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI4_knn1_per1,10.016148567199707,59.220000000000006,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI4_knn1_per2,12.020506143569946,65.55,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI4_knn1_per3,14.021054983139038,66.55,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI4_knn3_per1,11.021517038345337,68.89090909090909,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI4_knn3_per2,13.022315979003906,65.18461538461538,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI4_knn3_per3,14.02344036102295,67.23571428571428,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI4_knn5_per1,11.018434047698975,61.22727272727273,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI4_knn5_per2,13.022915363311768,64.63846153846154,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_1.0-privateSMOTE_QI4_knn5_per3,14.022577047348022,61.25,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI0_knn1_per1,12.983700037002563,66.83333333333333,0.0,28.016666666666666,41.0,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI0_knn1_per2,14.064448118209839,65.67692307692307,0.0,28.00769230769231,41.0,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI0_knn1_per3,15.07588815689087,69.87857142857142,0.0,28.071428571428573,41.0,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI0_knn3_per1,11.922922134399414,66.10000000000001,0.0,28.036363636363635,41.0,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI0_knn3_per2,13.993861675262451,63.61538461538461,0.0,28.076923076923077,41.0,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI0_knn3_per3,16.243373155593872,66.27333333333334,0.0,28.02,41.0,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI0_knn5_per1,12.995858669281006,66.91666666666667,0.0,28.083333333333332,41.0,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI0_knn5_per2,14.023210287094116,66.57692307692308,0.0,28.06923076923077,41.0,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI0_knn5_per3,15.112596988677979,67.57142857142857,0.0,28.08571428571429,41.785714285714285,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI1_knn1_per1,12.954176664352417,64.18333333333332,0.0,28.066666666666666,42.0,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI1_knn1_per2,14.070973634719849,66.76153846153846,0.0,28.084615384615386,42.0,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI1_knn1_per3,15.155094146728516,63.55714285714286,0.0,28.02857142857143,42.0,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI1_knn3_per1,11.8938889503479,70.7909090909091,0.0,28.081818181818186,41.72727272727273,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI1_knn3_per2,14.056734323501587,66.99230769230769,0.0,28.06923076923077,41.0,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI1_knn3_per3,15.122351169586182,67.35714285714286,0.0,28.07857142857143,41.0,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI1_knn5_per1,12.948825597763062,64.60833333333333,0.0,28.075000000000003,41.0,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI1_knn5_per2,14.004186153411865,65.63076923076923,0.0,28.084615384615386,41.0,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI1_knn5_per3,15.116095542907715,68.91428571428571,0.0,28.071428571428573,41.0,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI2_knn1_per1,12.968223810195923,65.2,0.0,28.083333333333332,41.0,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI2_knn1_per2,12.993412971496582,68.14999999999999,0.0,28.083333333333332,41.0,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI2_knn1_per3,15.135708332061768,66.55,0.0,28.08571428571429,41.0,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI2_knn3_per1,11.84128212928772,67.95454545454545,0.0,28.081818181818186,41.0,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI2_knn3_per2,12.912052631378174,67.98333333333333,0.0,28.083333333333332,41.0,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI2_knn3_per3,15.116554975509644,66.54285714285714,0.0,28.08571428571429,41.714285714285715,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI2_knn5_per1,12.9981050491333,67.69166666666666,0.0,28.083333333333332,42.0,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI2_knn5_per2,16.186497926712036,70.67333333333333,0.0,28.086666666666666,42.0,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI2_knn5_per3,15.15654444694519,65.86428571428571,0.0,28.08571428571429,41.57142857142857,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI3_knn1_per1,3.008044719696045,34.03333333333333,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI3_knn1_per2,4.01022458076477,27.7,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI3_knn1_per3,4.00864577293396,39.925,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI3_knn3_per1,3.006654500961303,33.73333333333333,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI3_knn3_per2,3.006797790527343,39.6,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI3_knn3_per3,4.010998010635376,39.175,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI3_knn5_per1,4.01038384437561,51.975,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI3_knn5_per2,4.008900880813599,53.35,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI3_knn5_per3,5.011041402816772,46.26,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI4_knn1_per1,10.017928123474121,63.0,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI4_knn1_per2,13.021223068237305,67.49230769230769,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI4_knn1_per3,14.023013591766357,64.28571428571429,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI4_knn3_per1,11.021420001983643,68.46363636363637,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI4_knn3_per2,14.024661302566528,66.8,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI4_knn3_per3,13.02197265625,66.33076923076922,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI4_knn5_per1,12.020702838897705,65.55833333333332,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI4_knn5_per2,12.01845932006836,62.61666666666667,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds33_10.0-privateSMOTE_QI4_knn5_per3,13.02057957649231,61.01538461538462,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI0_knn1_per1,11.868240118026733,69.08181818181818,0.0,28.063636363636363,41.0,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI0_knn1_per2,14.013638496398926,65.3,0.0,28.015384615384615,41.0,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI0_knn1_per3,15.128587007522583,67.23571428571428,0.0,28.064285714285717,41.0,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI0_knn3_per1,12.919372797012329,66.55,0.0,28.0,41.0,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI0_knn3_per2,14.024463653564453,64.92307692307692,0.0,28.06923076923077,41.0,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI0_knn3_per3,15.160753965377808,65.72857142857143,0.0,28.08571428571429,41.0,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI0_knn5_per1,11.894959688186646,69.60000000000001,0.0,28.072727272727274,41.0,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI0_knn5_per2,14.039386987686157,70.0923076923077,0.0,28.06923076923077,41.0,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI0_knn5_per3,15.068523168563843,66.87142857142858,0.0,28.071428571428573,41.214285714285715,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI1_knn1_per1,11.860532522201538,64.67272727272727,0.0,28.072727272727274,42.0,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI1_knn1_per2,13.983914136886597,66.95384615384616,0.0,28.084615384615386,42.0,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI1_knn1_per3,15.176788330078125,64.55714285714286,0.0,28.05,42.0,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI1_knn3_per1,11.860061407089233,68.46363636363637,0.0,28.036363636363635,41.45454545454545,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI1_knn3_per2,14.041487216949463,64.88461538461539,0.0,28.00769230769231,41.0,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI1_knn3_per3,15.107608318328857,66.94285714285715,0.0,28.071428571428573,41.0,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI1_knn5_per1,11.878174304962158,69.04545454545455,0.0,28.081818181818186,41.0,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI1_knn5_per2,14.048853158950806,65.76153846153846,0.0,28.076923076923077,41.0,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI1_knn5_per3,16.187866687774658,64.80666666666667,0.0,28.086666666666666,41.0,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI2_knn1_per1,11.912959098815918,66.80909090909091,0.0,28.081818181818186,41.0,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI2_knn1_per2,12.982788562774658,67.25833333333334,0.0,28.083333333333332,41.0,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI2_knn1_per3,15.1207275390625,68.05714285714286,0.0,28.08571428571429,41.0,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI2_knn3_per1,11.865191459655762,68.69090909090909,0.0,28.081818181818186,41.0,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI2_knn3_per2,14.043565511703491,64.3923076923077,0.0,28.084615384615386,41.0,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI2_knn3_per3,15.155941009521484,64.67142857142856,0.0,28.08571428571429,41.285714285714285,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI2_knn5_per1,11.915282487869263,65.69090909090909,0.0,28.081818181818186,42.0,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI2_knn5_per2,12.910145998001099,65.64166666666667,0.0,28.083333333333332,42.0,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI2_knn5_per3,15.125873804092407,63.94285714285714,0.0,28.08571428571429,41.92857142857143,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI3_knn1_per1,3.009394168853759,37.13333333333333,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI3_knn1_per2,4.01156759262085,31.974999999999998,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI3_knn1_per3,5.009573459625244,46.279999999999994,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI3_knn3_per1,3.0074462890625,34.800000000000004,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI3_knn3_per2,4.007980823516846,36.525,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI3_knn3_per3,4.011282920837402,34.85,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI3_knn5_per1,4.01327919960022,28.4,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI3_knn5_per2,3.006610631942749,35.9,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI3_knn5_per3,4.009840726852417,32.050000000000004,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI4_knn1_per1,11.023467302322388,65.07272727272726,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI4_knn1_per2,13.02080774307251,68.9076923076923,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI4_knn1_per3,13.024697065353394,64.88461538461539,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI4_knn3_per1,11.020536422729492,66.19090909090909,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI4_knn3_per2,12.021155834197998,62.324999999999996,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI4_knn3_per3,14.02274203300476,63.59285714285715,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI4_knn5_per1,10.016607761383057,65.2,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI4_knn5_per2,12.019465446472168,59.60833333333333,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds33_5.0-privateSMOTE_QI4_knn5_per3,13.021314144134521,65.62307692307692,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds33_CTGAN_ep100_bs100,77.38565731048584,8.940277777777778,15.61111111111111,40.41944444444445,41.875,CTGAN
ds33_CTGAN_ep100_bs50,129.19738292694092,7.206666666666667,18.233333333333334,40.499166666666675,41.5,CTGAN
ds33_CTGAN_ep200_bs100,124.82270693778992,7.308620689655172,19.25,40.498275862068965,41.25,CTGAN
ds33_CTGAN_ep200_bs50,258.2105746269226,5.92375,18.341666666666665,40.545833333333334,41.77916666666667,CTGAN
ds33_CopulaGAN_ep100_bs100,76.52049660682678,9.092957746478874,16.140845070422536,40.41971830985916,41.0,Copula GAN
ds33_CopulaGAN_ep100_bs50,127.02487421035767,7.443220338983051,18.75423728813559,40.48050847457627,41.0,Copula GAN
ds33_CopulaGAN_ep200_bs100,137.67004013061523,7.1265625,17.421875,40.50234375,41.2421875,Copula GAN
ds33_CopulaGAN_ep200_bs50,268.5793631076813,5.85421686746988,17.61847389558233,40.55341365461848,41.0,Copula GAN
ds33_TVAE_ep100_bs100,37.6643590927124,13.5,14.628571428571428,40.22857142857143,41.142857142857146,TVAE
ds33_TVAE_ep100_bs50,66.59543466567993,9.783870967741937,16.06451612903226,40.395161290322584,41.29032258064516,TVAE
ds33_TVAE_ep200_bs100,66.63958406448364,9.669354838709678,16.85483870967742,40.43709677419355,41.0,TVAE
ds33_TVAE_ep200_bs50,106.18478441238403,7.977777777777777,20.252525252525253,40.515151515151516,41.44444444444444,TVAE
