value,ci,ds_complete,technique,ds
0.0,"(0.0, 0.0032690502061361484)",ds8_bordersmote_knn3_per1_qi1.csv,BorderlineSMOTE,ds8
0.0,"(0.0, 0.013347591321256558)",ds5_bordersmote_knn5_per0.75_qi4.csv,BorderlineSMOTE,ds5
0.014710169425751,"(0.0, 0.07770997254742099)",ds5_bordersmote_knn1_per0.5_qi1.csv,BorderlineSMOTE,ds5
0.2156769399189662,"(0.12465791847816221, 0.3066959613597702)",ds16_under_per0.75_qi4.csv,RUS,ds16
0.0707353900812175,"(0.004540895655043689, 0.13692988450739135)",ds59_bordersmote_knn3_per1_qi2.csv,BorderlineSMOTE,ds59
0.150904817395846,"(0.059545114974516256, 0.24226451981717584)",ds59_bordersmote_knn3_per0.5_qi3.csv,BorderlineSMOTE,ds59
0.0594570391417894,"(0.021990062700552822, 0.09692401558302613)",ds10_smote_knn5_per1_qi1.csv,SMOTE,ds10
0.0,"(0.0, 0.01793317514744172)",ds10_smote_knn5_per1_qi2.csv,SMOTE,ds10
0.0418935102703187,"(0.0, 0.11279020201507242)",ds24_bordersmote_knn1_per0.75_qi0.csv,BorderlineSMOTE,ds24
0.0,"(0.0, 0.0)",ds37_smote_knn5_per0.75_qi2.csv,SMOTE,ds37
0.0277865184670765,"(0.0, 0.09527336989793697)",ds10_bordersmote_knn3_per0.5_qi4.csv,BorderlineSMOTE,ds10
0.0123461265133647,"(0.00577399716630412, 0.018918255860425323)",ds68_bordersmote_knn1_per0.75_qi4.csv,BorderlineSMOTE,ds68
0.0356777572933217,"(0.01125746902928387, 0.060098045557359536)",ds51_bordersmote_knn5_per0.5_qi3.csv,BorderlineSMOTE,ds51
0.0343559533039352,"(0.0244891769376615, 0.04422272967020897)",ds51_smote_knn1_per0.75_qi1.csv,SMOTE,ds51
0.99499706771943,"(0.9899929522837273, 1.0)",ds14_smote_knn3_per0.5_qi2.csv,SMOTE,ds14
0.9950740515559364,"(0.9901473190470791, 1.0)",ds14_bordersmote_knn5_per1_qi3.csv,BorderlineSMOTE,ds14
0.0092382135420946,"(0.0006812541101830251, 0.017795172974006186)",ds68_smote_knn3_per0.5_qi3.csv,SMOTE,ds68
0.9946485971609872,"(0.9892940565583376, 1.0)",ds4_smote_knn1_per1_qi0.csv,SMOTE,ds4
0.366530224457313,"(0.3477954942195971, 0.38526495469502886)",ds55_smote_knn1_per1_qi3.csv,SMOTE,ds55
0.0090187524266761,"(0.0005375794332471012, 0.017499925420105197)",ds37_smote_knn1_per0.5_qi3.csv,SMOTE,ds37
0.7203762090266371,"(0.6954782821617769, 0.7452741358914974)",ds51_smote_knn3_per0.75_qi0.csv,SMOTE,ds51
0.0298091489695889,"(0.0, 0.06670987473503028)",ds5_smote_knn1_per0.5_qi2.csv,SMOTE,ds5
0.8959002320026662,"(0.8791098026193294, 0.9126906613860031)",ds51_under_per0.25_qi4.csv,RUS,ds51
0.0019355333647971,"(0.0, 0.005383698562857557)",ds55_smote_knn1_per1_qi1.csv,SMOTE,ds55
0.124349476024223,"(0.036110884034715435, 0.21258806801373062)",ds2_bordersmote_knn3_per0.5_qi1.csv,BorderlineSMOTE,ds2
0.1269546384215576,"(0.06242113281167182, 0.19148814403144343)",ds2_bordersmote_knn1_per0.75_qi4.csv,BorderlineSMOTE,ds2
0.0213583383917378,"(0.0, 0.07729036753238153)",ds5_smote_knn5_per1_qi2.csv,SMOTE,ds5
0.9946034910258552,"(0.9892035735564461, 1.0)",ds4_smote_knn5_per0.75_qi0.csv,SMOTE,ds4
0.0387313673310396,"(0.0, 0.08931005409686957)",ds24_smote_knn5_per0.5_qi0.csv,SMOTE,ds24
0.9260559612417892,"(0.9121196417849536, 0.9399922806986251)",ds51_bordersmote_knn3_per1_qi4.csv,BorderlineSMOTE,ds51
0.0576155351698747,"(0.0, 0.12479113777843162)",ds2_bordersmote_knn5_per1_qi2.csv,BorderlineSMOTE,ds2
0.0070286718543798,"(0.0, 0.015964901270953007)",ds37_bordersmote_knn1_per0.5_qi3.csv,BorderlineSMOTE,ds37
0.0660031271746448,"(0.03463465092543226, 0.09737160342385746)",ds14_smote_knn3_per1_qi4.csv,SMOTE,ds14
0.0,"(0.0, 0.07847944416284686)",ds5_under_per0.75_qi3.csv,RUS,ds5
0.9950229949728748,"(0.9900449425224884, 1.0)",ds14_bordersmote_knn3_per0.5_qi3.csv,BorderlineSMOTE,ds14
0.1434144705696025,"(0.12436088332927635, 0.16246805780992865)",ds51_bordersmote_knn5_per0.5_qi2.csv,BorderlineSMOTE,ds51
0.0,"(0.0, 0.023347544424596644)",ds5_bordersmote_knn5_per0.75_qi0.csv,BorderlineSMOTE,ds5
0.0503016057986153,"(0.0, 0.17775732507755665)",ds10_under_per0.25_qi3.csv,RUS,ds10
0.0,"(0.0, 0.020541985364558413)",ds5_smote_knn1_per1_qi2.csv,SMOTE,ds5
0.0,"(0.0, 0.0012779770468310018)",ds55_smote_knn5_per0.75_qi1.csv,SMOTE,ds55
0.1113848691282632,"(0.08177494087650458, 0.140994797380022)",ds32_under_per1_qi1.csv,RUS,ds32
0.1458089008909113,"(0.1272158436655767, 0.16440195811624603)",ds51_smote_knn1_per0.75_qi2.csv,SMOTE,ds51
0.0,"(0.0, 0.0032690502061361484)",ds8_smote_knn3_per1_qi3.csv,SMOTE,ds8
0.9948217253497792,"(0.9896413143489082, 1.0)",ds16_smote_knn3_per1_qi1.csv,SMOTE,ds16
0.0,"(0.0, 0.0045429459929252755)",ds56_smote_knn3_per1_qi2.csv,SMOTE,ds56
0.026977738856403,"(0.01738858687107715, 0.03656689084172904)",ds51_bordersmote_knn5_per0.75_qi1.csv,BorderlineSMOTE,ds51
0.0075860952645319,"(0.0, 0.030141826430146526)",ds8_smote_knn3_per0.5_qi1.csv,SMOTE,ds8
0.0270152329447607,"(0.014481495883228425, 0.03954897000629304)",ds51_under_per0.75_qi1.csv,RUS,ds51
0.0051834761513521,"(0.0, 0.12940857253076235)",ds5_under_per1_qi3.csv,RUS,ds5
0.487572841745582,"(0.43017561382851843, 0.5449700696626456)",ds16_under_per0.25_qi3.csv,RUS,ds16
0.1367240420876152,"(0.11698191266724128, 0.15646617150798925)",ds51_under_per0.25_qi2.csv,RUS,ds51
0.0750371765076728,"(0.0, 0.18768146671143832)",ds59_bordersmote_knn5_per1_qi4.csv,BorderlineSMOTE,ds59
0.1619353254969947,"(0.10278586055852602, 0.22108479043546347)",ds24_smote_knn3_per0.5_qi3.csv,SMOTE,ds24
0.074499497974113,"(0.001937302766895188, 0.14706169318133092)",ds2_bordersmote_knn3_per0.75_qi0.csv,BorderlineSMOTE,ds2
0.994588286196926,"(0.9891730717223642, 1.0)",ds4_bordersmote_knn1_per0.5_qi4.csv,BorderlineSMOTE,ds4
0.4131697129005883,"(0.3869411438001125, 0.4393982820010642)",ds55_under_per0.75_qi0.csv,RUS,ds55
0.9950229949728748,"(0.9900449425224884, 1.0)",ds14_smote_knn5_per0.5_qi3.csv,SMOTE,ds14
0.1653230611036383,"(0.14671096737796444, 0.18393515482931225)",ds51_smote_knn1_per1_qi2.csv,SMOTE,ds51
0.00183999349465,"(0.0, 0.008653084676700565)",ds68_smote_knn3_per0.75_qi2.csv,SMOTE,ds68
0.0,"(0.0, 0.0032690502061361484)",ds8_bordersmote_knn5_per1_qi1.csv,BorderlineSMOTE,ds8
0.0,"(0.0, 0.002546210235335036)",ds55_bordersmote_knn1_per0.5_qi2.csv,BorderlineSMOTE,ds55
0.0374114943075364,"(0.02171253407062342, 0.05311045454444954)",ds68_under_per1_qi2.csv,RUS,ds68
0.0132485106531506,"(0.0, 0.04778854126330248)",ds5_bordersmote_knn3_per1_qi0.csv,BorderlineSMOTE,ds5
0.9946186106547518,"(0.9892339040163384, 1.0)",ds4_bordersmote_knn1_per1_qi4.csv,BorderlineSMOTE,ds4
0.0,"(0.0, 0.003348402820666884)",ds37_smote_knn3_per0.75_qi2.csv,SMOTE,ds37
0.2890161693453513,"(0.19846995771156967, 0.3795623809791329)",ds59_smote_knn1_per0.5_qi3.csv,SMOTE,ds59
0.1038701303086168,"(0.01771576588426199, 0.19002449473297173)",ds59_smote_knn3_per1_qi0.csv,SMOTE,ds59
0.1415729925372227,"(0.053513976862667734, 0.22963200821177765)",ds24_under_per0.5_qi2.csv,RUS,ds24
0.9950100650248443,"(0.9900190151047414, 1.0)",ds14_bordersmote_knn1_per0.5_qi1.csv,BorderlineSMOTE,ds14
0.2000755243085098,"(0.13832567048791722, 0.2618253781291024)",ds59_bordersmote_knn1_per1_qi4.csv,BorderlineSMOTE,ds59
0.9947795020589753,"(0.9895566290572195, 1.0)",ds16_smote_knn5_per0.5_qi1.csv,SMOTE,ds16
0.374545657026371,"(0.35574891961900157, 0.3933423944337404)",ds55_smote_knn3_per1_qi3.csv,SMOTE,ds55
0.0080732996722759,"(0.0, 0.019129925748741332)",ds37_bordersmote_knn1_per0.75_qi4.csv,BorderlineSMOTE,ds37
0.0864078825136015,"(0.042672960702862583, 0.13014280432434053)",ds24_bordersmote_knn3_per1_qi4.csv,BorderlineSMOTE,ds24
0.999019496102364,"(0.998038974858266, 1.0)",ds50_smote_knn3_per0.5_qi4.csv,SMOTE,ds50
0.0894250769753162,"(0.0, 0.1798451960024431)",ds59_smote_knn3_per1_qi1.csv,SMOTE,ds59
0.1637150168843846,"(0.05796786611653433, 0.269462167652235)",ds59_under_per0.25_qi2.csv,RUS,ds59
0.994588286196926,"(0.9891730717223642, 1.0)",ds4_bordersmote_knn5_per0.75_qi0.csv,BorderlineSMOTE,ds4
0.0298306651015209,"(0.016002974815266812, 0.04365835538777517)",ds68_under_per0.5_qi2.csv,RUS,ds68
0.0874348209164397,"(0.04582874675288777, 0.12904089507999172)",ds24_smote_knn5_per0.5_qi3.csv,SMOTE,ds24
0.0074928612866381,"(0.0, 0.05969220299045149)",ds10_bordersmote_knn1_per0.5_qi2.csv,BorderlineSMOTE,ds10
0.0,"(0.0, 0.0032690502061361484)",ds8_smote_knn1_per0.75_qi0.csv,SMOTE,ds8
0.5884218087267336,"(0.5634342598442184, 0.6134093576092488)",ds51_bordersmote_knn5_per0.75_qi0.csv,BorderlineSMOTE,ds51
0.0,"(0.0, 0.0032690502061361484)",ds8_smote_knn1_per0.5_qi2.csv,SMOTE,ds8
0.2169710808766188,"(0.11670189729182559, 0.31724026446141207)",ds2_smote_knn3_per0.5_qi3.csv,SMOTE,ds2
0.0020183249180689,"(0.0, 0.012022580914063209)",ds37_smote_knn3_per0.75_qi0.csv,SMOTE,ds37
0.0,"(0.0, 0.011490424476452842)",ds37_bordersmote_knn1_per1_qi4.csv,BorderlineSMOTE,ds37
0.0066462686167184,"(0.0, 0.041405246122526704)",ds5_smote_knn5_per0.5_qi1.csv,SMOTE,ds5
0.0422828671523163,"(0.023854702938250014, 0.06071103136638262)",ds68_under_per1_qi1.csv,RUS,ds68
0.1050416335611525,"(0.03887364905746804, 0.17120961806483695)",ds59_bordersmote_knn1_per0.5_qi2.csv,BorderlineSMOTE,ds59
0.0813842641940281,"(0.03935934354609563, 0.12340918484196062)",ds24_bordersmote_knn3_per0.75_qi1.csv,BorderlineSMOTE,ds24
0.289742995071405,"(0.2015946614985076, 0.3778913286443024)",ds59_under_per0.25_qi4.csv,RUS,ds59
0.395485089610352,"(0.3766087065551582, 0.4143614726655459)",ds55_bordersmote_knn1_per0.75_qi3.csv,BorderlineSMOTE,ds55
0.0,"(0.0, 0.018910076083265445)",ds8_bordersmote_knn3_per0.75_qi2.csv,BorderlineSMOTE,ds8
0.7859259737319716,"(0.7648270319442104, 0.8070249155197328)",ds51_bordersmote_knn1_per0.5_qi4.csv,BorderlineSMOTE,ds51
0.0,"(0.0, 0.006773703258287565)",ds37_bordersmote_knn5_per1_qi0.csv,BorderlineSMOTE,ds37
0.1051026505401536,"(0.053254479271220165, 0.1569508218090871)",ds10_bordersmote_knn1_per0.5_qi4.csv,BorderlineSMOTE,ds10
0.1261697283228451,"(0.07222101763709558, 0.18011843900859476)",ds24_bordersmote_knn5_per0.75_qi2.csv,BorderlineSMOTE,ds24
0.062061750626157,"(0.01198791281436605, 0.112135588437948)",ds10_smote_knn1_per1_qi4.csv,SMOTE,ds10
0.9990284236581808,"(0.9980568388097723, 1.0)",ds50_smote_knn3_per0.5_qi2.csv,SMOTE,ds50
0.028439279439837,"(0.018326380383325257, 0.038552178496348864)",ds51_bordersmote_knn5_per0.5_qi1.csv,BorderlineSMOTE,ds51
0.564370776548156,"(0.5087191304236047, 0.6200224226727074)",ds14_under_per0.25_qi3.csv,RUS,ds14
0.1066418962741084,"(0.036697174030039664, 0.17658661851817717)",ds59_smote_knn5_per0.5_qi0.csv,SMOTE,ds59
0.9949310521666735,"(0.9898605695149572, 1.0)",ds16_smote_knn3_per0.5_qi4.csv,SMOTE,ds16
0.0962502715811349,"(0.05747881128148943, 0.13502173188078043)",ds24_bordersmote_knn1_per1_qi2.csv,BorderlineSMOTE,ds24
0.0541524109372651,"(0.0303182909041449, 0.07798653097038537)",ds33_under_per0.25_qi0.csv,RUS,ds33
0.3804940985320429,"(0.263577227927253, 0.4974109691368329)",ds59_under_per0.25_qi3.csv,RUS,ds59
0.0,"(0.0, 0.002711114264858369)",ds37_bordersmote_knn3_per1_qi1.csv,BorderlineSMOTE,ds37
0.0423871188640086,"(0.0, 0.1235509305060463)",ds10_smote_knn5_per1_qi3.csv,SMOTE,ds10
0.0146324462380618,"(0.007776548568734109, 0.02148834390738967)",ds68_bordersmote_knn1_per0.75_qi1.csv,BorderlineSMOTE,ds68
0.13438135566817,"(0.07432637594692035, 0.1944363353894197)",ds2_smote_knn5_per0.75_qi4.csv,SMOTE,ds2
0.2067954905054186,"(0.11920757026647048, 0.29438341074436675)",ds2_bordersmote_knn5_per1_qi3.csv,BorderlineSMOTE,ds2
0.0320991685562503,"(0.0, 0.10320108778459178)",ds2_bordersmote_knn1_per0.75_qi2.csv,BorderlineSMOTE,ds2
0.0036148030693623,"(0.0, 0.009812033580130742)",ds8_smote_knn3_per1_qi2.csv,SMOTE,ds8
0.5915363238330713,"(0.5664340498127175, 0.6166385978534251)",ds51_bordersmote_knn1_per1_qi0.csv,BorderlineSMOTE,ds51
0.9990298958024856,"(0.9980597845407577, 1.0)",ds50_bordersmote_knn3_per0.75_qi3.csv,BorderlineSMOTE,ds50
0.008223230635149,"(0.002469754523866564, 0.013976706746431563)",ds68_smote_knn3_per0.5_qi0.csv,SMOTE,ds68
0.0016150284316072,"(0.0, 0.005448607031429267)",ds55_bordersmote_knn5_per1_qi2.csv,BorderlineSMOTE,ds55
0.1488080554364804,"(0.0, 0.3842871340718641)",ds2_under_per1_qi3.csv,RUS,ds2
0.1937977092077606,"(0.11363230529833572, 0.2739631131171856)",ds59_bordersmote_knn1_per0.75_qi1.csv,BorderlineSMOTE,ds59
0.0811059046829673,"(0.01699490793469348, 0.14521690143124127)",ds10_bordersmote_knn3_per0.5_qi0.csv,BorderlineSMOTE,ds10
0.0,"(0.0, 0.0032690502061361484)",ds8_bordersmote_knn3_per1_qi3.csv,BorderlineSMOTE,ds8
0.0522736413103908,"(0.035028462501990695, 0.0695188201187909)",ds51_under_per0.5_qi3.csv,RUS,ds51
0.0075860952645319,"(0.0, 0.030141826430146526)",ds8_smote_knn1_per0.5_qi1.csv,SMOTE,ds8
0.9985210903066378,"(0.997131726314349, 0.9999104542989267)",ds50_smote_knn3_per1_qi1.csv,SMOTE,ds50
0.1742348972080887,"(0.08167858364177064, 0.26679121077440693)",ds59_bordersmote_knn5_per0.5_qi1.csv,BorderlineSMOTE,ds59
0.1257066221888177,"(0.047836712326698394, 0.20357653205093706)",ds59_smote_knn5_per1_qi3.csv,SMOTE,ds59
0.1124089347885781,"(0.08574139711484594, 0.1390764724623104)",ds32_under_per0.5_qi1.csv,RUS,ds32
0.0,"(0.0, 0.12528802573930048)",ds5_under_per1_qi1.csv,RUS,ds5
0.0,"(0.0, 0.0045429459929252755)",ds56_smote_knn1_per1_qi1.csv,SMOTE,ds56
0.0814328792578832,"(0.0, 0.1747324763277223)",ds2_smote_knn1_per0.5_qi0.csv,SMOTE,ds2
0.0691263060108812,"(0.026240136182869328, 0.11201247583889312)",ds24_bordersmote_knn3_per0.75_qi4.csv,BorderlineSMOTE,ds24
0.9944474868169332,"(0.9888905974749708, 1.0)",ds4_bordersmote_knn3_per0.5_qi1.csv,BorderlineSMOTE,ds4
0.2549680113222227,"(0.1790804841147362, 0.3308555385297093)",ds14_under_per0.75_qi2.csv,RUS,ds14
0.99467825133379,"(0.9893535406783428, 1.0)",ds16_bordersmote_knn3_per1_qi1.csv,BorderlineSMOTE,ds16
0.6171343649978428,"(0.5943962126360177, 0.6398725173596679)",ds55_bordersmote_knn1_per0.5_qi0.csv,BorderlineSMOTE,ds55
0.0,"(0.0, 0.0045429459929252755)",ds56_bordersmote_knn5_per1_qi3.csv,BorderlineSMOTE,ds56
0.99467825133379,"(0.9893535406783428, 1.0)",ds16_bordersmote_knn5_per0.75_qi1.csv,BorderlineSMOTE,ds16
0.6165904012959076,"(0.5913430093671616, 0.6418377932246536)",ds51_smote_knn5_per1_qi0.csv,SMOTE,ds51
0.0895351473884894,"(0.04388740458029358, 0.13518289019668522)",ds24_bordersmote_knn1_per1_qi4.csv,BorderlineSMOTE,ds24
0.0,"(0.0, 0.001500804350581364)",ds55_bordersmote_knn1_per0.75_qi4.csv,BorderlineSMOTE,ds55
0.0105122638543666,"(0.004304078195288543, 0.01672044951344484)",ds68_smote_knn1_per0.5_qi2.csv,SMOTE,ds68
0.3104219665590293,"(0.239844880775251, 0.3809990523428076)",ds14_under_per0.5_qi2.csv,RUS,ds14
0.0142272270769525,"(0.006548374653002944, 0.021906079500902065)",ds68_bordersmote_knn3_per0.75_qi3.csv,BorderlineSMOTE,ds68
0.0109994830135217,"(0.004009129566202741, 0.017989836460840666)",ds68_smote_knn1_per0.75_qi4.csv,SMOTE,ds68
0.9990313634923176,"(0.9980627213541191, 1.0)",ds50_smote_knn3_per0.75_qi3.csv,SMOTE,ds50
0.1749391668355652,"(0.09203083832468979, 0.25784749534644075)",ds2_bordersmote_knn1_per0.75_qi1.csv,BorderlineSMOTE,ds2
0.9949443942863342,"(0.989887325529605, 1.0)",ds16_smote_knn5_per0.75_qi0.csv,SMOTE,ds16
0.0,"(0.0, 0.0021733375467614174)",ds55_bordersmote_knn1_per0.75_qi1.csv,BorderlineSMOTE,ds55
0.0,"(0.0, 0.0026708887999594105)",ds55_bordersmote_knn3_per0.75_qi1.csv,BorderlineSMOTE,ds55
0.247651548180877,"(0.1734025879859046, 0.3219005083758495)",ds4_under_per1_qi0.csv,RUS,ds4
0.9949576663540464,"(0.9899139407105934, 1.0)",ds16_smote_knn1_per0.75_qi4.csv,SMOTE,ds16
0.9950358580857784,"(0.9900707355893987, 1.0)",ds14_bordersmote_knn5_per1_qi1.csv,BorderlineSMOTE,ds14
0.5939653355274825,"(0.5689234621452032, 0.6190072089097619)",ds51_smote_knn1_per0.75_qi0.csv,SMOTE,ds51
0.9950486548804272,"(0.9900963953470245, 1.0)",ds14_bordersmote_knn5_per1_qi0.csv,BorderlineSMOTE,ds14
0.0,"(0.0, 0.0045429459929252755)",ds56_smote_knn1_per1_qi2.csv,SMOTE,ds56
0.0360972239599388,"(0.0, 0.10520309359124565)",ds59_smote_knn3_per0.75_qi2.csv,SMOTE,ds59
0.1730354633324001,"(0.03286345957203299, 0.31320746709276737)",ds59_under_per0.5_qi0.csv,RUS,ds59
0.0136555716218925,"(0.0, 0.058012482232554084)",ds5_bordersmote_knn3_per0.75_qi3.csv,BorderlineSMOTE,ds5
0.0168624527852811,"(0.005278421660828241, 0.028446483909734078)",ds68_under_per0.25_qi1.csv,RUS,ds68
0.0109994830135217,"(0.004009129566202741, 0.017989836460840666)",ds68_bordersmote_knn1_per1_qi3.csv,BorderlineSMOTE,ds68
0.994463491952148,"(0.9889227092578726, 1.0)",ds4_bordersmote_knn5_per0.75_qi2.csv,BorderlineSMOTE,ds4
0.3171498190645291,"(0.24944399636179337, 0.38485564176726494)",ds16_under_per0.5_qi2.csv,RUS,ds16
0.994572995445768,"(0.9891423970575535, 1.0)",ds4_bordersmote_knn1_per0.75_qi0.csv,BorderlineSMOTE,ds4
0.0125596511859932,"(0.0, 0.037084443620192926)",ds38_under_per1_qi1.csv,RUS,ds38
0.8127903448404834,"(0.7953584320862944, 0.8302222575946724)",ds50_under_per0.25_qi4.csv,RUS,ds50
0.0,"(0.0, 0.0045429459929252755)",ds56_smote_knn1_per1_qi0.csv,SMOTE,ds56
0.0692878462702581,"(0.0, 0.16309378592528195)",ds5_bordersmote_knn1_per0.75_qi0.csv,BorderlineSMOTE,ds5
0.152912585139823,"(0.08775055377223491, 0.21807461650741117)",ds24_smote_knn5_per1_qi3.csv,SMOTE,ds24
0.6299829018848073,"(0.6077773031520382, 0.6521885006175765)",ds55_bordersmote_knn5_per0.75_qi0.csv,BorderlineSMOTE,ds55
0.0,"(0.0, 0.0032690502061361484)",ds8_bordersmote_knn1_per0.5_qi3.csv,BorderlineSMOTE,ds8
0.99491763943898,"(0.9898336715458789, 1.0)",ds16_smote_knn5_per0.5_qi4.csv,SMOTE,ds16
0.2259027281853089,"(0.14471233458270905, 0.30709312178790876)",ds2_smote_knn1_per0.5_qi1.csv,SMOTE,ds2
0.0,"(0.0, 0.002711114264858369)",ds37_bordersmote_knn5_per0.5_qi1.csv,BorderlineSMOTE,ds37
0.0024098687129082,"(0.0, 0.00814587135976793)",ds8_bordersmote_knn3_per0.5_qi4.csv,BorderlineSMOTE,ds8
0.994557618042,"(0.9891115480889219, 1.0)",ds4_smote_knn3_per0.5_qi4.csv,SMOTE,ds4
0.9990269470390938,"(0.9980538841204837, 1.0)",ds50_smote_knn5_per0.5_qi0.csv,SMOTE,ds50
0.0320494847104278,"(0.022288776608414232, 0.041810192812441374)",ds51_smote_knn5_per1_qi1.csv,SMOTE,ds51
0.0012034842369495,"(0.0, 0.0052322550726241835)",ds8_smote_knn3_per1_qi4.csv,SMOTE,ds8
0.0012974709215974,"(0.0, 0.006273593217359396)",ds55_under_per0.75_qi1.csv,RUS,ds55
0.0,"(0.0, 0.008652890132053068)",ds5_smote_knn3_per0.5_qi4.csv,SMOTE,ds5
0.0176552914433129,"(0.0, 0.11219286401961237)",ds2_bordersmote_knn1_per0.75_qi0.csv,BorderlineSMOTE,ds2
0.204773289470184,"(0.10932774524035307, 0.300218833700015)",ds2_smote_knn1_per0.75_qi3.csv,SMOTE,ds2
0.0341293620638874,"(0.02314013050649092, 0.04511859362128399)",ds51_smote_knn1_per0.5_qi1.csv,SMOTE,ds51
0.0742865779249277,"(0.022166592112622903, 0.12640656373723264)",ds2_smote_knn3_per1_qi2.csv,SMOTE,ds2
0.0,"(0.0, 0.0)",ds37_smote_knn1_per0.75_qi2.csv,SMOTE,ds37
0.4775911679684621,"(0.4145007669246131, 0.5406815690123111)",ds4_under_per0.25_qi4.csv,RUS,ds4
0.99467825133379,"(0.9893535406783428, 1.0)",ds16_bordersmote_knn3_per0.5_qi1.csv,BorderlineSMOTE,ds16
0.0278140324483105,"(0.0, 0.05631381582269522)",ds32_under_per0.75_qi0.csv,RUS,ds32
0.0,"(0.0, 0.007065117352819034)",ds5_smote_knn1_per0.75_qi1.csv,SMOTE,ds5
0.7116492986190501,"(0.6866065175889849, 0.7366920796491153)",ds51_smote_knn3_per1_qi0.csv,SMOTE,ds51
0.0020430663483903,"(0.0, 0.01601112575237491)",ds37_smote_knn3_per0.5_qi0.csv,SMOTE,ds37
0.9990308747560664,"(0.9980617434046781, 1.0)",ds50_bordersmote_knn1_per1_qi0.csv,BorderlineSMOTE,ds50
0.9949576663540464,"(0.9899139407105934, 1.0)",ds16_smote_knn1_per1_qi4.csv,SMOTE,ds16
0.1496530042594132,"(0.04943163989976772, 0.24987436861905876)",ds16_under_per1_qi4.csv,RUS,ds16
0.0899279136814556,"(0.04356637526113077, 0.13628945210178056)",ds24_smote_knn5_per1_qi4.csv,SMOTE,ds24
0.1204688462642836,"(0.04281629251370796, 0.19812140001485934)",ds59_bordersmote_knn3_per0.5_qi0.csv,BorderlineSMOTE,ds59
0.9950100650248443,"(0.9900190151047414, 1.0)",ds14_bordersmote_knn3_per0.5_qi1.csv,BorderlineSMOTE,ds14
0.0,"(0.0, 0.0023423061534217533)",ds55_smote_knn1_per0.75_qi4.csv,SMOTE,ds55
0.1425730061474425,"(0.09649190164441, 0.18865411065047505)",ds24_smote_knn5_per0.5_qi4.csv,SMOTE,ds24
0.0,"(0.0, 0.0042874062394430545)",ds8_smote_knn5_per0.5_qi2.csv,SMOTE,ds8
0.0,"(0.0, 0.0032690502061361484)",ds8_bordersmote_knn3_per0.75_qi0.csv,BorderlineSMOTE,ds8
0.1453157500848888,"(0.0, 0.3103045569727114)",ds8_smote_knn3_per0.75_qi0.csv,SMOTE,ds8
0.9950100650248443,"(0.9900190151047414, 1.0)",ds14_bordersmote_knn5_per0.5_qi1.csv,BorderlineSMOTE,ds14
0.9944474868169332,"(0.9888905974749708, 1.0)",ds4_smote_knn1_per0.75_qi2.csv,SMOTE,ds4
0.0035028701178456,"(0.0, 0.039269096537704794)",ds38_under_per0.75_qi2.csv,RUS,ds38
0.99499706771943,"(0.9899929522837273, 1.0)",ds14_smote_knn1_per0.5_qi1.csv,SMOTE,ds14
0.0284127863522719,"(0.01846139670496074, 0.03836417599958312)",ds51_bordersmote_knn3_per0.75_qi3.csv,BorderlineSMOTE,ds51
0.0119215703942754,"(0.004711549872984196, 0.01913159091556669)",ds68_bordersmote_knn5_per0.75_qi2.csv,BorderlineSMOTE,ds68
0.0,"(0.0, 0.0009370679380795929)",ds55_smote_knn5_per0.75_qi4.csv,SMOTE,ds55
0.0,"(0.0, 0.008930294004503049)",ds5_bordersmote_knn3_per0.75_qi0.csv,BorderlineSMOTE,ds5
0.0416781383701536,"(0.009487273337595456, 0.07386900340271178)",ds10_smote_knn5_per0.75_qi2.csv,SMOTE,ds10
0.0164906990518551,"(0.0, 0.14288972970276134)",ds10_under_per0.75_qi1.csv,RUS,ds10
0.994572995445768,"(0.9891423970575535, 1.0)",ds4_bordersmote_knn3_per0.5_qi0.csv,BorderlineSMOTE,ds4
0.0060795156299785,"(0.0, 0.018169949084337604)",ds37_smote_knn1_per0.75_qi0.csv,SMOTE,ds37
0.0,"(0.0, 0.0045429459929252755)",ds56_smote_knn1_per1_qi4.csv,SMOTE,ds56
0.9950740515559364,"(0.9901473190470791, 1.0)",ds14_bordersmote_knn3_per0.75_qi1.csv,BorderlineSMOTE,ds14
0.1367686455480477,"(0.0014815259094642652, 0.27205576518663116)",ds59_under_per0.75_qi2.csv,RUS,ds59
0.994557618042,"(0.9891115480889219, 1.0)",ds4_smote_knn1_per0.75_qi0.csv,SMOTE,ds4
0.0920291808297186,"(0.020584435399493173, 0.16347392625994406)",ds10_under_per0.25_qi1.csv,RUS,ds10
0.0994074646822338,"(0.06627098040959598, 0.13254394895487162)",ds24_smote_knn5_per1_qi2.csv,SMOTE,ds24
0.0,"(0.0, 0.014509543392685374)",ds8_bordersmote_knn1_per0.75_qi2.csv,BorderlineSMOTE,ds8
0.0236549835962767,"(0.0, 0.06608593419901358)",ds5_bordersmote_knn1_per0.75_qi1.csv,BorderlineSMOTE,ds5
0.2605165636707927,"(0.18647329688402886, 0.3345598304575566)",ds16_under_per0.75_qi2.csv,RUS,ds16
0.0167829879105631,"(0.0, 0.05633775428361447)",ds5_smote_knn1_per1_qi3.csv,SMOTE,ds5
0.1077361041256459,"(0.03533340834422423, 0.1801387999070676)",ds59_smote_knn1_per0.75_qi4.csv,SMOTE,ds59
