ds,col,Statistic similarity,Range Coverage,Category Coverage
ds56_TVAE_ep200_bs50.csv,V80,0.8374569451367652,1.0,
ds56_TVAE_ep200_bs50.csv,V82,0.8994273197982765,1.0,
ds56_TVAE_ep200_bs50.csv,V83,0.8615912448749556,1.0,
ds56_TVAE_ep200_bs50.csv,V84,0.9338745784328255,1.0,
ds56_TVAE_ep200_bs50.csv,V86,0.9609671458274393,1.0,
ds56_TVAE_ep200_bs50.csv,V88,0.9262734584450403,0.0,
ds56_TVAE_ep200_bs50.csv,V91,0.9151302760451049,1.0,
ds56_TVAE_ep200_bs50.csv,V92,0.9302674004517673,1.0,
ds56_TVAE_ep200_bs50.csv,V93,0.7307140034398983,1.0,
ds56_TVAE_ep200_bs50.csv,V95,0.6878174383984265,1.0,
ds56_TVAE_ep200_bs50.csv,V97,0.8566244987223877,1.0,
ds56_TVAE_ep200_bs50.csv,V99,0.7962444034291206,1.0,
ds56_TVAE_ep200_bs50.csv,V100,0.9334008065349086,1.0,
ds56_TVAE_ep200_bs50.csv,V102,0.9669880905869831,1.0,
ds56_TVAE_ep200_bs50.csv,V103,0.8381367292225201,0.0,
ds56_TVAE_ep200_bs50.csv,V105,0.9419780987152024,1.0,
ds56_TVAE_ep200_bs50.csv,V106,0.9981284887350066,1.0,
ds56_TVAE_ep200_bs50.csv,V107,0.7617673937156739,1.0,
ds56_TVAE_ep200_bs50.csv,V108,0.8949433270014057,1.0,
ds56_TVAE_ep200_bs50.csv,V109,0.9453034834584001,1.0,
ds56_TVAE_ep200_bs50.csv,V110,0.9488926985238975,1.0,
ds56_TVAE_ep200_bs50.csv,V111,0.9908821363295477,1.0,
ds56_TVAE_ep200_bs50.csv,V112,0.9691385883842807,1.0,
ds56_TVAE_ep200_bs50.csv,V113,0.9340648730695479,1.0,
ds56_TVAE_ep200_bs50.csv,V114,0.9085120643431636,0.0,
ds56_TVAE_ep200_bs50.csv,V117,0.9809357331788523,1.0,
ds56_TVAE_ep200_bs50.csv,V118,0.8073056300268097,0.0,
ds56_TVAE_ep200_bs50.csv,V119,0.939343163538874,0.0,
ds56_TVAE_ep200_bs50.csv,V120,0.7252729240483022,1.0,
ds56_TVAE_ep200_bs50.csv,V122,0.9490616621983914,0.0,
ds56_TVAE_ep200_bs50.csv,V123,0.8960901468917419,1.0,
ds56_TVAE_ep200_bs50.csv,V125,0.9974430912381389,1.0,
ds56_TVAE_ep200_bs50.csv,V126,0.988301769288497,0.0557750832214412,
ds56_TVAE_ep200_bs50.csv,V129,0.9793774502539507,1.0,
ds56_TVAE_ep200_bs50.csv,V130,0.9165549597855228,0.0,
ds56_TVAE_ep200_bs50.csv,V131,0.9903407736334138,0.05411849822617565,
ds56_TVAE_ep200_bs50.csv,V132,0.9634555709737247,1.0,
ds56_TVAE_ep200_bs50.csv,V133,0.9364107175735694,1.0,
ds56_TVAE_ep200_bs50.csv,V134,0.9193712081407933,1.0,
ds56_TVAE_ep200_bs50.csv,V135,0.9915804446719747,1.0,
ds56_TVAE_ep200_bs50.csv,V137,0.9088471849865951,0.0,
ds56_TVAE_ep200_bs50.csv,V138,0.7397684355647764,1.0,
ds56_TVAE_ep200_bs50.csv,V139,0.9543276031632695,1.0,
ds56_TVAE_ep200_bs50.csv,V140,0.7333983366340191,1.0,
ds56_TVAE_ep200_bs50.csv,V141,0.7163734220701362,1.0,
ds56_TVAE_ep200_bs50.csv,V142,0.8631607546220827,1.0,
ds56_TVAE_ep200_bs50.csv,class,0.8890284757118928,1.0,
ds8_TVAE_ep100_bs100.csv,V3,0.9592983039076448,1.0,
ds8_TVAE_ep100_bs100.csv,V4,0.9916349126954516,0.3136456211812627,
ds8_TVAE_ep100_bs100.csv,V5,0.9728625804575172,1.0,
ds8_TVAE_ep100_bs100.csv,V7,0.9830451085361605,1.0,
ds8_TVAE_ep100_bs100.csv,V8,0.990037388771566,1.0,
ds8_TVAE_ep100_bs100.csv,V9,0.9983887057217481,1.0,
ds8_TVAE_ep100_bs100.csv,V13,0.9740051160828114,1.0,
ds8_TVAE_ep100_bs100.csv,V15,0.9977034019239913,0.8826040554962646,
ds8_TVAE_ep100_bs100.csv,V16,0.9756873419029682,1.0,
ds8_TVAE_ep100_bs100.csv,V17,0.9820897129932485,1.0,
ds8_TVAE_ep100_bs100.csv,V19,0.9801998525263474,1.0,
ds8_TVAE_ep100_bs100.csv,V22,0.9498346844483903,1.0,
ds8_TVAE_ep100_bs100.csv,V24,0.9837744824650106,1.0,
ds8_TVAE_ep100_bs100.csv,V25,0.9858270040238128,0.917283950617284,
ds8_TVAE_ep100_bs100.csv,V27,0.9872424243877758,1.0,
ds8_TVAE_ep100_bs100.csv,V28,0.961715354338663,1.0,
ds8_TVAE_ep100_bs100.csv,V30,0.9775937724431831,1.0,
ds8_TVAE_ep100_bs100.csv,V31,0.9511860902083513,1.0,
ds8_TVAE_ep100_bs100.csv,V33,0.914815651393565,1.0,
ds8_TVAE_ep100_bs100.csv,V40,0.9947763793292457,0.6127401415571284,
ds8_TVAE_ep100_bs100.csv,V41,0.9806791491645267,1.0,
ds8_TVAE_ep100_bs100.csv,V42,0.95435722432667,1.0,
ds8_TVAE_ep100_bs100.csv,V44,0.9808964496873707,1.0,
ds8_TVAE_ep100_bs100.csv,V45,0.9863082501668272,1.0,
ds8_TVAE_ep100_bs100.csv,V46,0.9327135835210911,1.0,
ds8_TVAE_ep100_bs100.csv,class,0.9649489896107094,1.0,
ds24_TVAE_ep200_bs100.csv,V1,0.9950668710730126,1.0,
ds24_TVAE_ep200_bs100.csv,V2,0.9985756137622622,1.0,
ds24_TVAE_ep200_bs100.csv,V3,0.9930395282764838,0.9859154929577465,
ds24_TVAE_ep200_bs100.csv,V4,0.9969118955853096,1.0,
ds24_TVAE_ep200_bs100.csv,V5,0.9315224931049495,0.8333333333333333,
ds24_TVAE_ep200_bs100.csv,V6,0.9917813019179365,1.0,
ds24_TVAE_ep200_bs100.csv,V7,0.9886579768131186,0.9729729729729729,
ds24_TVAE_ep200_bs100.csv,V8,0.999557758380256,1.0,
ds24_TVAE_ep200_bs100.csv,V9,0.9924253130943241,0.7787554945054946,
ds24_TVAE_ep200_bs100.csv,V10,0.9908713893138412,0.8625979761904763,
ds24_TVAE_ep200_bs100.csv,V11,0.9991899354405245,1.0,
ds24_TVAE_ep200_bs100.csv,V12,0.9950766798419457,0.9469570114942528,
ds24_TVAE_ep200_bs100.csv,V13,0.9930955647038973,0.9147561111111112,
ds24_TVAE_ep200_bs100.csv,V14,0.9926227114935918,0.7576619791666667,
ds24_TVAE_ep200_bs100.csv,V15,0.9892562923656203,1.0,
ds24_TVAE_ep200_bs100.csv,V16,0.9921113357245785,0.938731797752809,
ds24_TVAE_ep200_bs100.csv,V17,0.9938478245736165,0.9912117647058823,
ds24_TVAE_ep200_bs100.csv,V18,0.997388924381686,1.0,
ds24_TVAE_ep200_bs100.csv,V19,0.9899922094737345,0.9733333333333333,
ds24_TVAE_ep200_bs100.csv,V20,0.9995350030610176,1.0,
ds24_TVAE_ep200_bs100.csv,V21,0.9999293775251694,0.9971933333333335,
ds24_TVAE_ep200_bs100.csv,V22,0.9876217389872153,0.883739247311828,
ds24_TVAE_ep200_bs100.csv,V23,0.9793779738925696,1.0,
ds24_TVAE_ep200_bs100.csv,V24,0.99288618382667,0.927197469879518,
ds24_TVAE_ep200_bs100.csv,V25,0.9920274524051791,0.8603256818181818,
ds24_TVAE_ep200_bs100.csv,V26,0.991837595997848,0.8643563333333333,
ds24_TVAE_ep200_bs100.csv,V27,0.988600005861326,0.9652996845425869,
ds24_TVAE_ep200_bs100.csv,V53,0.9889673850304423,0.9873417721518988,
ds24_TVAE_ep200_bs100.csv,V54,0.9789029425973752,0.98989898989899,
ds24_TVAE_ep200_bs100.csv,V55,0.9969632494548266,0.9677562481794348,
ds24_TVAE_ep200_bs100.csv,V56,0.9868447400221928,0.9801678589170392,
ds24_TVAE_ep200_bs100.csv,V57,0.9910062546479111,0.9243986254295533,
ds24_TVAE_ep200_bs100.csv,V58,0.999714653671847,0.9989621455938698,
ds24_TVAE_ep200_bs100.csv,V59,0.9948715558661797,1.0,
ds24_TVAE_ep200_bs100.csv,V60,0.9998867290367258,0.919153358384218,
ds24_TVAE_ep200_bs100.csv,V61,0.9987584725693298,1.0,
ds24_TVAE_ep200_bs100.csv,V62,0.996544957883535,0.9227195545454544,
ds24_TVAE_ep200_bs100.csv,V63,0.9963005819447519,0.935974025974026,
ds24_TVAE_ep200_bs100.csv,V64,0.9690486260367264,1.0,
ds24_TVAE_ep200_bs100.csv,V65,0.9995581922087001,1.0,
ds24_TVAE_ep200_bs100.csv,V66,0.9952223080128394,0.9435148023400106,
ds24_TVAE_ep200_bs100.csv,V67,0.9999394441417064,1.0,
ds24_TVAE_ep200_bs100.csv,V68,0.9964345860958933,1.0,
ds24_TVAE_ep200_bs100.csv,V69,0.9982164315873014,0.9703189314079422,
ds24_TVAE_ep200_bs100.csv,V70,0.9957836164964974,1.0,
ds24_TVAE_ep200_bs100.csv,V71,0.9980432893792877,1.0,
ds24_TVAE_ep200_bs100.csv,Class,0.9600342637954198,1.0,
ds2_CTGAN_ep100_bs100.csv,a,0.9715856255513279,1.0,
ds2_CTGAN_ep100_bs100.csv,b,0.9902540546707083,0.3129251700680272,
ds2_CTGAN_ep100_bs100.csv,c,0.9575412454094687,1.0,
ds2_CTGAN_ep100_bs100.csv,d,0.9585180002958061,1.0,
ds2_CTGAN_ep100_bs100.csv,e,0.9817273631805642,1.0,
ds2_CTGAN_ep100_bs100.csv,h,0.9359147896942825,1.0,
ds2_CTGAN_ep100_bs100.csv,j,0.9879286833380756,1.0,
ds2_CTGAN_ep100_bs100.csv,k,0.9811653395031605,0.44285714285714284,
ds2_CTGAN_ep100_bs100.csv,l,0.9432996101053223,1.0,
ds2_CTGAN_ep100_bs100.csv,n,0.9858300989417222,0.4057971014492754,
ds2_CTGAN_ep100_bs100.csv,o,0.9497905512082259,1.0,
ds2_CTGAN_ep100_bs100.csv,p,0.9990518381753131,0.3402692778457772,
ds2_CTGAN_ep100_bs100.csv,r,0.9292120593766583,1.0,
ds2_CTGAN_ep100_bs100.csv,s,0.9879906614859548,0.16563026637229428,
ds2_CTGAN_ep100_bs100.csv,t,0.9969620020555542,0.5358345358345358,
ds2_CTGAN_ep100_bs100.csv,u,0.9880064348719002,0.08509882985869088,
ds2_CTGAN_ep100_bs100.csv,v,0.9978315745503157,0.13025210084033612,
ds2_CTGAN_ep100_bs100.csv,aa,0.9122345521647726,1.0,
ds2_CTGAN_ep100_bs100.csv,ad,0.762190726067383,1.0,
ds2_CTGAN_ep100_bs100.csv,ah,0.9497060052964601,0.36180904522613067,
ds2_CTGAN_ep100_bs100.csv,ak,0.9531644368620577,0.6955414012738854,
ds2_CTGAN_ep100_bs100.csv,al,0.9364370970427314,1.0,
ds2_CTGAN_ep100_bs100.csv,am,0.9736360826775247,0.40786516853932586,
ds2_CTGAN_ep100_bs100.csv,an,0.946759314873452,1.0,
ds2_CTGAN_ep100_bs100.csv,def,0.946759314873452,1.0,1.0
ds10_CTGAN_ep100_bs50.csv,LOC_BLANK,0.9686394520240934,0.6444444444444444,
ds10_CTGAN_ep100_bs50.csv,BRANCH_COUNT,0.9533694038907091,1.0,
ds10_CTGAN_ep100_bs50.csv,CALL_PAIRS,0.9820334254880734,0.9583333333333334,
ds10_CTGAN_ep100_bs50.csv,LOC_CODE_AND_COMMENT,0.9928642392245228,0.9705882352941176,
ds10_CTGAN_ep100_bs50.csv,LOC_COMMENTS,0.9753555918857896,0.9871794871794872,
ds10_CTGAN_ep100_bs50.csv,CONDITION_COUNT,0.9961148002961965,0.2553763440860215,
ds10_CTGAN_ep100_bs50.csv,CYCLOMATIC_DENSITY,0.9943613519583738,0.15204678362573099,
ds10_CTGAN_ep100_bs50.csv,DECISION_DENSITY,0.9097481848219733,1.0,
ds10_CTGAN_ep100_bs50.csv,DESIGN_COMPLEXITY,0.9930845155352439,0.48571428571428577,
ds10_CTGAN_ep100_bs50.csv,DESIGN_DENSITY,0.8335809422059911,1.0,
ds10_CTGAN_ep100_bs50.csv,EDGE_COUNT,0.9956695784241579,0.6039325842696629,
ds10_CTGAN_ep100_bs50.csv,ESSENTIAL_COMPLEXITY,0.997928690363702,0.4057971014492754,
ds10_CTGAN_ep100_bs50.csv,ESSENTIAL_DENSITY,0.8298563726060632,1.0,
ds10_CTGAN_ep100_bs50.csv,LOC_EXECUTABLE,0.9520709952287325,1.0,
ds10_CTGAN_ep100_bs50.csv,PARAMETER_COUNT,0.9456131707393252,1.0,
ds10_CTGAN_ep100_bs50.csv,HALSTEAD_CONTENT,0.9963161653769109,0.0862744399729336,
ds10_CTGAN_ep100_bs50.csv,HALSTEAD_DIFFICULTY,0.8922723745761055,1.0,
ds10_CTGAN_ep100_bs50.csv,HALSTEAD_EFFORT,0.9714385928181934,0.5733156920844581,
ds10_CTGAN_ep100_bs50.csv,HALSTEAD_ERROR_EST,0.9972874558854787,0.4610983981693364,
ds10_CTGAN_ep100_bs50.csv,HALSTEAD_LEVEL,0.9660288168475595,1.0,
ds10_CTGAN_ep100_bs50.csv,MAINTENANCE_SEVERITY,0.9476747936447282,1.0,
ds10_CTGAN_ep100_bs50.csv,NORMALIZED_CYLOMATIC_COMPLEXITY,0.9482333313299471,0.39301310043668114,
ds10_CTGAN_ep100_bs50.csv,NUM_UNIQUE_OPERANDS,0.9952537455352989,0.13477537437603992,
ds10_CTGAN_ep100_bs50.csv,NUM_UNIQUE_OPERATORS,0.8641126205656641,1.0,
ds10_CTGAN_ep100_bs50.csv,NUMBER_OF_LINES,0.97655375980866,0.44818976279650435,
ds10_CTGAN_ep100_bs50.csv,PERCENT_COMMENTS,0.9854002195881899,1.0,
ds10_CTGAN_ep100_bs50.csv,c,0.9335674816013767,1.0,
ds14_CTGAN_ep200_bs50.csv,att1,0.9212762484491315,0.9857320099255583,
ds14_CTGAN_ep200_bs50.csv,att2,0.9516057692307692,0.9530093337624719,
ds14_CTGAN_ep200_bs50.csv,att3,0.8744449742268041,1.0,
ds14_CTGAN_ep200_bs50.csv,att4,0.8513591741645244,0.9961439588688946,
ds14_CTGAN_ep200_bs50.csv,att5,0.9927485452586207,1.0,
ds14_CTGAN_ep200_bs50.csv,att6,0.9296975460780111,0.9485640805829404,
ds14_CTGAN_ep200_bs50.csv,att7,0.9424807578155916,0.9675504550850811,
ds14_CTGAN_ep200_bs50.csv,att8,0.8625482253086421,0.98559670781893,
ds14_CTGAN_ep200_bs50.csv,att9,0.965215166130761,0.9817792068595927,
ds14_CTGAN_ep200_bs50.csv,att10,0.8910493712156498,0.9878900791802515,
ds14_CTGAN_ep200_bs50.csv,att11,0.9723159945004582,0.9280476626947755,
ds14_CTGAN_ep200_bs50.csv,att12,0.8522507686849574,0.9143803216650899,
ds14_CTGAN_ep200_bs50.csv,att13,0.9472550055617353,0.8342602892102337,
ds14_CTGAN_ep200_bs50.csv,att14,0.8695290625000001,0.9924999999999999,
ds14_CTGAN_ep200_bs50.csv,att15,0.9264987349778622,0.9493991144845034,
ds14_CTGAN_ep200_bs50.csv,att16,0.9178330700746697,1.0,
ds14_CTGAN_ep200_bs50.csv,att17,0.9046056708784597,0.947653429602888,
ds14_CTGAN_ep200_bs50.csv,att18,0.9086016081871345,0.9337231968810916,
ds14_CTGAN_ep200_bs50.csv,att19,0.9569956039755352,0.9347604485219164,
ds14_CTGAN_ep200_bs50.csv,att20,0.8527387366099559,0.855072463768116,
ds14_CTGAN_ep200_bs50.csv,att21,0.9103026992287918,1.0,
ds14_CTGAN_ep200_bs50.csv,att22,0.9488502970606629,0.9668542839274546,
ds14_CTGAN_ep200_bs50.csv,att23,0.8345346987612612,0.8367117117117118,
ds14_CTGAN_ep200_bs50.csv,att24,0.8606006244963739,1.0,
ds14_CTGAN_ep200_bs50.csv,att25,0.9901786430481283,0.9779411764705883,
ds14_CTGAN_ep200_bs50.csv,att26,0.9174075095057035,0.9977186311787072,
ds14_CTGAN_ep200_bs50.csv,att27,0.8789882716049383,0.9275720164609054,
ds14_CTGAN_ep200_bs50.csv,att28,0.9711956043956044,1.0,
ds14_CTGAN_ep200_bs50.csv,att29,0.8595683781190019,0.9904030710172744,
ds14_CTGAN_ep200_bs50.csv,att30,0.9346746742671009,1.0,
ds14_CTGAN_ep200_bs50.csv,att31,0.8591403239929947,0.8607705779334501,
ds14_CTGAN_ep200_bs50.csv,att32,0.8729509847806625,0.9077887197851388,
ds14_CTGAN_ep200_bs50.csv,att33,0.8763730601357904,0.9747817652764307,
ds14_CTGAN_ep200_bs50.csv,att34,0.7915134235395189,0.9776632302405498,
ds14_CTGAN_ep200_bs50.csv,att35,0.9441598557692308,0.9692307692307692,
ds14_CTGAN_ep200_bs50.csv,att36,0.8840610132158591,1.0,
ds14_CTGAN_ep200_bs50.csv,att37,0.8091344221105528,0.9206030150753769,
ds14_CTGAN_ep200_bs50.csv,att38,0.7809038054968288,0.945031712473573,
ds14_CTGAN_ep200_bs50.csv,att39,0.8361634715025907,1.0,
ds14_CTGAN_ep200_bs50.csv,att40,0.8285850168350168,1.0,
ds14_CTGAN_ep200_bs50.csv,att41,0.8910763125763126,0.9218559218559218,
ds14_CTGAN_ep200_bs50.csv,att42,0.9064197651663405,1.0,
ds14_CTGAN_ep200_bs50.csv,att43,0.8698753807106598,1.0,
ds14_CTGAN_ep200_bs50.csv,att44,0.9470052475780409,0.9634015069967707,
ds14_CTGAN_ep200_bs50.csv,att45,0.8395367210682493,0.8199802176063303,
ds14_CTGAN_ep200_bs50.csv,att46,0.9747689896755162,0.9380530973451329,
ds14_CTGAN_ep200_bs50.csv,att47,0.8838732352941177,1.0,
ds14_CTGAN_ep200_bs50.csv,att48,0.9098143887362637,0.978021978021978,
ds14_CTGAN_ep200_bs50.csv,att49,0.87603125,0.9705882352941176,
ds14_CTGAN_ep200_bs50.csv,att50,0.9995781061519904,0.9227985524728588,
ds14_CTGAN_ep200_bs50.csv,att51,0.8099991217798594,0.8957845433255269,
ds14_CTGAN_ep200_bs50.csv,att52,0.7949791403286979,0.9987357774968394,
ds14_CTGAN_ep200_bs50.csv,att53,0.9765319807427786,0.984869325997249,
ds14_CTGAN_ep200_bs50.csv,att54,0.8868549075391181,1.0,
ds14_CTGAN_ep200_bs50.csv,att55,0.7887326874205844,0.9237611181702668,
ds14_CTGAN_ep200_bs50.csv,att56,0.9432066360052562,1.0,
ds14_CTGAN_ep200_bs50.csv,att57,0.9339796428571429,0.9785714285714285,
ds14_CTGAN_ep200_bs50.csv,att58,0.9825949324324325,0.9797297297297297,
ds14_CTGAN_ep200_bs50.csv,att59,0.9037209663120567,0.950354609929078,
ds14_CTGAN_ep200_bs50.csv,att60,0.9520299497847919,1.0,
ds14_CTGAN_ep200_bs50.csv,att61,0.8779767827529021,0.9983416252072969,
ds14_CTGAN_ep200_bs50.csv,att62,0.8607276272577997,1.0,
ds14_CTGAN_ep200_bs50.csv,att63,0.7937126736111111,0.8854166666666666,
ds14_CTGAN_ep200_bs50.csv,att64,0.8220611940298508,0.8835820895522388,
ds14_CTGAN_ep200_bs50.csv,binaryClass,0.8220611940298508,0.8835820895522388,1.0
ds4_CopulaGAN_ep100_bs100.csv,att1,0.9015447851523098,0.8656445430704055,
ds4_CopulaGAN_ep100_bs100.csv,att2,0.9374229978888484,0.9998499689221338,
ds4_CopulaGAN_ep100_bs100.csv,att3,0.9668155443286297,1.0,
ds4_CopulaGAN_ep100_bs100.csv,att4,0.8510074991642174,1.0,
ds4_CopulaGAN_ep100_bs100.csv,att5,0.8928461860382635,1.0,
ds4_CopulaGAN_ep100_bs100.csv,att6,0.9493510970794508,0.9809409294453507,
ds4_CopulaGAN_ep100_bs100.csv,att7,0.947512081241014,0.9936326694200991,
ds4_CopulaGAN_ep100_bs100.csv,att8,0.9905033314714331,0.9120651133099267,
ds4_CopulaGAN_ep100_bs100.csv,att9,0.9515213295172223,0.7660644725945465,
ds4_CopulaGAN_ep100_bs100.csv,att10,0.8974381143299868,0.9971897728580705,
ds4_CopulaGAN_ep100_bs100.csv,att11,0.981051765092138,0.9717590486598031,
ds4_CopulaGAN_ep100_bs100.csv,att12,0.7627964754558063,0.9409847902232938,
ds4_CopulaGAN_ep100_bs100.csv,att13,0.7687479527069633,1.0,
ds4_CopulaGAN_ep100_bs100.csv,att17,0.9351611233736337,1.0,
ds4_CopulaGAN_ep100_bs100.csv,att18,0.9651300629968312,0.9608795346814277,
ds4_CopulaGAN_ep100_bs100.csv,att19,0.8206646669224164,1.0,
ds4_CopulaGAN_ep100_bs100.csv,att23,0.9526807551518229,1.0,
ds4_CopulaGAN_ep100_bs100.csv,att24,0.8855486572884435,0.9688722272259954,
ds4_CopulaGAN_ep100_bs100.csv,att27,0.7645383507632126,0.975121356315038,
ds4_CopulaGAN_ep100_bs100.csv,att28,0.923041595721624,0.9947924814018113,
ds4_CopulaGAN_ep100_bs100.csv,att29,0.650762744968137,0.9945528274995554,
ds4_CopulaGAN_ep100_bs100.csv,att32,0.9068364341394624,1.0,
ds4_CopulaGAN_ep100_bs100.csv,att33,0.9949634675462671,0.9284739243586484,
ds4_CopulaGAN_ep100_bs100.csv,att36,0.8902098553070763,0.8697210611537882,
ds4_CopulaGAN_ep100_bs100.csv,att37,0.9110854313990584,0.9999809417295705,
ds4_CopulaGAN_ep100_bs100.csv,att40,0.8156065705451471,0.9930132937757903,
ds4_CopulaGAN_ep100_bs100.csv,att42,0.8045254673653076,0.885294346307181,
ds4_CopulaGAN_ep100_bs100.csv,att43,0.996174649327938,0.9908776799808424,
ds4_CopulaGAN_ep100_bs100.csv,att45,0.9550390296739333,0.9982344912827148,
ds4_CopulaGAN_ep100_bs100.csv,att47,0.9367277666656936,0.9063015557844423,
ds4_CopulaGAN_ep100_bs100.csv,binaryClass,0.9367277666656936,0.9063015557844423,1.0
ds24_TVAE_ep100_bs100.csv,V1,0.9869624594359317,0.8533492,
ds24_TVAE_ep100_bs100.csv,V2,0.9899415346362601,0.9930915584415584,
ds24_TVAE_ep100_bs100.csv,V3,0.9882160714606381,0.9452478873239437,
ds24_TVAE_ep100_bs100.csv,V4,0.9900806708142955,1.0,
ds24_TVAE_ep100_bs100.csv,V5,0.9228933017834505,0.8333333333333333,
ds24_TVAE_ep100_bs100.csv,V6,0.9992190392516354,1.0,
ds24_TVAE_ep100_bs100.csv,V7,0.9887944125239774,0.9729729729729729,
ds24_TVAE_ep100_bs100.csv,V8,0.9945949417512365,1.0,
ds24_TVAE_ep100_bs100.csv,V9,0.9904466924102745,0.8088158241758243,
ds24_TVAE_ep100_bs100.csv,V10,0.9811059467008986,0.8815771428571428,
ds24_TVAE_ep100_bs100.csv,V11,0.9940150651759525,1.0,
ds24_TVAE_ep100_bs100.csv,V12,0.9995753241095555,0.8357826436781609,
ds24_TVAE_ep100_bs100.csv,V13,0.9999601130300497,0.9720775555555554,
ds24_TVAE_ep100_bs100.csv,V14,0.995102525911898,0.8174243750000001,
ds24_TVAE_ep100_bs100.csv,V15,0.9924923666040599,1.0,
ds24_TVAE_ep100_bs100.csv,V16,0.9930309031846322,0.9334244943820225,
ds24_TVAE_ep100_bs100.csv,V17,0.9944664810302819,0.8521058823529413,
ds24_TVAE_ep100_bs100.csv,V18,0.9930244764247455,1.0,
ds24_TVAE_ep100_bs100.csv,V19,0.9996334295263314,0.9733333333333333,
ds24_TVAE_ep100_bs100.csv,V20,0.9969685982807608,1.0,
ds24_TVAE_ep100_bs100.csv,V21,0.999355713193627,1.0,
ds24_TVAE_ep100_bs100.csv,V22,0.9896310955756228,1.0,
ds24_TVAE_ep100_bs100.csv,V23,0.9853861099232057,0.8558201298701298,
ds24_TVAE_ep100_bs100.csv,V24,0.9911149639768566,0.9611607228915662,
ds24_TVAE_ep100_bs100.csv,V25,0.9987523104157584,0.9130731818181819,
ds24_TVAE_ep100_bs100.csv,V26,0.9936219678581677,0.8900056666666666,
ds24_TVAE_ep100_bs100.csv,V27,0.9968374970882498,0.9652996845425869,
ds24_TVAE_ep100_bs100.csv,V53,0.9799587960826732,0.8404361708860759,
ds24_TVAE_ep100_bs100.csv,V54,0.9795007799452127,0.98989898989899,
ds24_TVAE_ep100_bs100.csv,V55,0.9921244422890824,0.7339689484415962,
ds24_TVAE_ep100_bs100.csv,V56,0.9731926211640998,0.9172365126676603,
ds24_TVAE_ep100_bs100.csv,V57,0.98329971323796,0.8934707903780069,
ds24_TVAE_ep100_bs100.csv,V58,0.9989894963126611,0.9907244444444445,
ds24_TVAE_ep100_bs100.csv,V59,0.9800206075267698,1.0,
ds24_TVAE_ep100_bs100.csv,V60,0.9896868597086269,0.9809769844997651,
ds24_TVAE_ep100_bs100.csv,V61,0.9974523923831192,0.8139591832588379,
ds24_TVAE_ep100_bs100.csv,V62,0.9939326741005048,1.0,
ds24_TVAE_ep100_bs100.csv,V63,0.9980386020443105,0.9571735930735931,
ds24_TVAE_ep100_bs100.csv,V64,0.9686783532895304,1.0,
ds24_TVAE_ep100_bs100.csv,V65,0.9924159416684286,0.9753854050279329,
ds24_TVAE_ep100_bs100.csv,V66,0.9943813156237132,0.865174986704485,
ds24_TVAE_ep100_bs100.csv,V67,0.9957213053651975,1.0,
ds24_TVAE_ep100_bs100.csv,V68,0.9974893277032636,1.0,
ds24_TVAE_ep100_bs100.csv,V69,0.9952433483812259,0.9262635379061372,
ds24_TVAE_ep100_bs100.csv,V70,0.9920255625845991,1.0,
ds24_TVAE_ep100_bs100.csv,V71,0.9976622870955196,1.0,
ds24_TVAE_ep100_bs100.csv,Class,0.9417896878585361,1.0,
ds14_CTGAN_ep100_bs100.csv,att1,0.7745174084987593,0.9857320099255583,
ds14_CTGAN_ep100_bs100.csv,att2,0.9363484872867718,0.9530093337624719,
ds14_CTGAN_ep100_bs100.csv,att3,0.9649930841924399,1.0,
ds14_CTGAN_ep100_bs100.csv,att4,0.8568931956940874,0.9598329048843187,
ds14_CTGAN_ep100_bs100.csv,att5,0.9511542564655172,1.0,
ds14_CTGAN_ep100_bs100.csv,att6,0.9236259644234891,0.9485640805829404,
ds14_CTGAN_ep100_bs100.csv,att7,0.875187030075188,0.9675504550850811,
ds14_CTGAN_ep100_bs100.csv,att8,0.8395724022633745,0.9223251028806585,
ds14_CTGAN_ep100_bs100.csv,att9,0.8383745087531261,0.9817792068595927,
ds14_CTGAN_ep100_bs100.csv,att10,0.8603493828598043,0.9878900791802515,
ds14_CTGAN_ep100_bs100.csv,att11,0.8633485907424381,0.9660861594867094,
ds14_CTGAN_ep100_bs100.csv,att12,0.9707290681173132,0.9971617786187322,
ds14_CTGAN_ep100_bs100.csv,att13,0.9585522803114572,0.9454949944382648,
ds14_CTGAN_ep100_bs100.csv,att14,0.9576153125,0.9995,
ds14_CTGAN_ep100_bs100.csv,att15,0.9714833175205566,0.9493991144845034,
ds14_CTGAN_ep100_bs100.csv,att16,0.9484648908673177,1.0,
ds14_CTGAN_ep100_bs100.csv,att17,0.8838862815884476,0.9428399518652225,
ds14_CTGAN_ep100_bs100.csv,att18,0.9142618583495776,0.8784925276153347,
ds14_CTGAN_ep100_bs100.csv,att19,0.8725059250764525,0.9123343527013252,
ds14_CTGAN_ep100_bs100.csv,att20,0.8550715973534972,0.855072463768116,
ds14_CTGAN_ep100_bs100.csv,att21,0.9623214170951156,1.0,
ds14_CTGAN_ep100_bs100.csv,att22,0.9878375547217011,0.9580988117573483,
ds14_CTGAN_ep100_bs100.csv,att23,0.8104697353603603,0.9037162162162162,
ds14_CTGAN_ep100_bs100.csv,att24,0.8645116841257051,0.9943593875906527,
ds14_CTGAN_ep100_bs100.csv,att25,0.9099801971925134,1.0,
