ds,col,Statistic similarity,Range Coverage,Category Coverage
ds33_pategan_epo200_bs50_epi0.5.csv,V9,0.9875098280337933,1.0,1.0
ds33_pategan_epo200_bs50_epi0.5.csv,V11,0.9875098280337933,1.0,1.0
ds33_pategan_epo200_bs50_epi0.5.csv,V16,0.9875098280337933,1.0,1.0
ds24_pategan_epo200_bs50_epi0.1.csv,V1,0.9943613394556671,1.0,
ds24_pategan_epo200_bs50_epi0.1.csv,V2,0.9600743997053215,1.0,
ds24_pategan_epo200_bs50_epi0.1.csv,V3,0.956467997999101,0.9859154929577465,
ds24_pategan_epo200_bs50_epi0.1.csv,V4,0.9598041294201914,1.0,
ds24_pategan_epo200_bs50_epi0.1.csv,V5,0.9696005119521992,0.9722222222222222,
ds24_pategan_epo200_bs50_epi0.1.csv,V6,0.9016243707325314,1.0,
ds24_pategan_epo200_bs50_epi0.1.csv,V7,0.9509535660262,0.9729729729729729,
ds24_pategan_epo200_bs50_epi0.1.csv,V8,0.9506358313385742,1.0,
ds24_pategan_epo200_bs50_epi0.1.csv,V9,0.9536465646613471,1.0,
ds24_pategan_epo200_bs50_epi0.1.csv,V10,0.9667331951205826,0.9344301013558532,
ds24_pategan_epo200_bs50_epi0.1.csv,V11,0.9813982746915018,1.0,
ds24_pategan_epo200_bs50_epi0.1.csv,V12,0.9630243350760002,1.0,
ds24_pategan_epo200_bs50_epi0.1.csv,V13,0.9734868779776171,1.0,
ds24_pategan_epo200_bs50_epi0.1.csv,V14,0.9300910678262798,0.9493867918796969,
ds24_pategan_epo200_bs50_epi0.1.csv,V15,0.9934793840303069,0.987850809293418,
ds24_pategan_epo200_bs50_epi0.1.csv,V16,0.9856838287601869,1.0,
ds24_pategan_epo200_bs50_epi0.1.csv,V17,0.9383550339459512,1.0,
ds24_pategan_epo200_bs50_epi0.1.csv,V18,0.9938921994880549,1.0,
ds24_pategan_epo200_bs50_epi0.1.csv,V19,0.9561616996591271,0.9733333333333333,
ds24_pategan_epo200_bs50_epi0.1.csv,V20,0.9595005165267035,1.0,
ds24_pategan_epo200_bs50_epi0.1.csv,V21,0.9692536930527443,0.9112055410294125,
ds24_pategan_epo200_bs50_epi0.1.csv,V22,0.9660137251616392,1.0,
ds24_pategan_epo200_bs50_epi0.1.csv,V23,0.9652666963227653,1.0,
ds24_pategan_epo200_bs50_epi0.1.csv,V24,0.9851488942449044,1.0,
ds24_pategan_epo200_bs50_epi0.1.csv,V25,0.9440171558163436,0.976509540645463,
ds24_pategan_epo200_bs50_epi0.1.csv,V26,0.9287530012388375,1.0,
ds24_pategan_epo200_bs50_epi0.1.csv,V27,0.8768416590864646,0.9652996845425869,
ds24_pategan_epo200_bs50_epi0.1.csv,V53,0.9936619899170162,0.9648866513084228,
ds24_pategan_epo200_bs50_epi0.1.csv,V54,0.983638561476639,0.98989898989899,
ds24_pategan_epo200_bs50_epi0.1.csv,V55,0.9356929193449979,1.0,
ds24_pategan_epo200_bs50_epi0.1.csv,V56,0.9318965565105808,1.0,
ds24_pategan_epo200_bs50_epi0.1.csv,V57,0.9586364084398413,0.9759450171821306,
ds24_pategan_epo200_bs50_epi0.1.csv,V58,0.9966871239089032,1.0,
ds24_pategan_epo200_bs50_epi0.1.csv,V59,0.93910804980628,1.0,
ds24_pategan_epo200_bs50_epi0.1.csv,V60,0.9032564976101489,0.9809769844997651,
ds24_pategan_epo200_bs50_epi0.1.csv,V61,0.95018738432559,1.0,
ds24_pategan_epo200_bs50_epi0.1.csv,V62,0.9072835794339219,1.0,
ds24_pategan_epo200_bs50_epi0.1.csv,V63,0.9496802650707153,0.9747194001230949,
ds24_pategan_epo200_bs50_epi0.1.csv,V64,0.8834471582077965,1.0,
ds24_pategan_epo200_bs50_epi0.1.csv,V65,0.9473248175122826,1.0,
ds24_pategan_epo200_bs50_epi0.1.csv,V66,0.924851640700154,1.0,
ds24_pategan_epo200_bs50_epi0.1.csv,V67,0.9148077040312949,1.0,
ds24_pategan_epo200_bs50_epi0.1.csv,V68,0.902606006885181,1.0,
ds24_pategan_epo200_bs50_epi0.1.csv,V69,0.9575916814225672,1.0,
ds24_pategan_epo200_bs50_epi0.1.csv,V70,0.941911321044594,1.0,
ds24_pategan_epo200_bs50_epi0.1.csv,V71,0.8863640981050229,1.0,
ds24_pategan_epo200_bs50_epi0.1.csv,Class,0.9906062559058735,1.0,
ds8_dpgan_epo200_bs50_epi0.5.csv,V3,0.12177463159567037,1.0,
ds8_dpgan_epo200_bs50_epi0.5.csv,V4,0.9809383131454533,0.9195519348268839,
ds8_dpgan_epo200_bs50_epi0.5.csv,V5,0.13051294696864313,1.0,
ds8_dpgan_epo200_bs50_epi0.5.csv,V7,0.1513732157555815,1.0,
ds8_dpgan_epo200_bs50_epi0.5.csv,V8,0.14136707174681862,1.0,
ds8_dpgan_epo200_bs50_epi0.5.csv,V9,0.1750011228404944,1.0,
ds8_dpgan_epo200_bs50_epi0.5.csv,V13,0.9146319997476697,1.0,
ds8_dpgan_epo200_bs50_epi0.5.csv,V15,0.9164130599478979,1.0,
ds8_dpgan_epo200_bs50_epi0.5.csv,V16,0.8252955396124317,1.0,
ds8_dpgan_epo200_bs50_epi0.5.csv,V17,0.06944735753116371,1.0,
ds8_dpgan_epo200_bs50_epi0.5.csv,V19,0.29454584408752893,1.0,
ds8_dpgan_epo200_bs50_epi0.5.csv,V22,0.12400497799886712,1.0,
ds8_dpgan_epo200_bs50_epi0.5.csv,V24,0.09096933911425409,1.0,
ds8_dpgan_epo200_bs50_epi0.5.csv,V25,0.9642123916215773,1.0,
ds8_dpgan_epo200_bs50_epi0.5.csv,V27,0.3292132718147558,1.0,
ds8_dpgan_epo200_bs50_epi0.5.csv,V28,0.07565655645096936,1.0,
ds8_dpgan_epo200_bs50_epi0.5.csv,V30,0.15902837159930128,1.0,
ds8_dpgan_epo200_bs50_epi0.5.csv,V31,0.6440733717032276,1.0,
ds8_dpgan_epo200_bs50_epi0.5.csv,V33,0.10899387241595893,1.0,
ds8_dpgan_epo200_bs50_epi0.5.csv,V40,0.48779897793093574,0.9595551061678463,
ds8_dpgan_epo200_bs50_epi0.5.csv,V41,0.7422825246919529,1.0,
ds8_dpgan_epo200_bs50_epi0.5.csv,V42,0.11586580159255844,1.0,
ds8_dpgan_epo200_bs50_epi0.5.csv,V44,0.8449711935089499,1.0,
ds8_dpgan_epo200_bs50_epi0.5.csv,V45,0.07306486616831442,0.0,
ds8_dpgan_epo200_bs50_epi0.5.csv,V46,0.14293439719018064,1.0,
ds8_dpgan_epo200_bs50_epi0.5.csv,class,0.2493367246750049,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att1,0.997828106819435,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att2,0.9371851844025175,0.9849140758231667,
ds16_pategan_epo100_bs100_epi0.1.csv,att3,0.9722724828396934,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att4,0.9329310392438434,0.999051361973167,
ds16_pategan_epo100_bs100_epi0.1.csv,att5,0.9554271442375808,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att6,0.9871475454372353,0.9929255097794424,
ds16_pategan_epo100_bs100_epi0.1.csv,att7,0.9264534337324345,0.9618403247631935,
ds16_pategan_epo100_bs100_epi0.1.csv,att8,0.9417548980578276,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att9,0.9803731624260054,0.9960971379011275,
ds16_pategan_epo100_bs100_epi0.1.csv,att10,0.971104213487497,0.9319349814590199,
ds16_pategan_epo100_bs100_epi0.1.csv,att11,0.8797570775643101,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att12,0.9551267342011174,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att13,0.9635323307238551,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att14,0.9900362999906402,0.9174472138434672,
ds16_pategan_epo100_bs100_epi0.1.csv,att15,0.9444032280227985,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att16,0.9638554029072572,0.8753439735828288,
ds16_pategan_epo100_bs100_epi0.1.csv,att17,0.9601398684765696,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att18,0.9965954458506143,0.9670301800659398,
ds16_pategan_epo100_bs100_epi0.1.csv,att19,0.9695441268668981,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att20,0.9783763621437408,0.896039603960396,
ds16_pategan_epo100_bs100_epi0.1.csv,att21,0.959128767993048,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att22,0.9548676201060992,0.9331742243436755,
ds16_pategan_epo100_bs100_epi0.1.csv,att23,0.9179209869242011,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att24,0.968899123497123,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att25,0.9988320709319319,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att26,0.970350928060079,0.9983938323160938,
ds16_pategan_epo100_bs100_epi0.1.csv,att27,0.9853749330550599,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att28,0.9991707495371334,0.9978240596829344,
ds16_pategan_epo100_bs100_epi0.1.csv,att29,0.9673806930237205,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att30,0.9193707158021185,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att31,0.9980901792023843,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att32,0.9436203630868681,0.9600694444444444,
ds16_pategan_epo100_bs100_epi0.1.csv,att33,0.9951186230519323,0.8748290013679889,
ds16_pategan_epo100_bs100_epi0.1.csv,att34,0.9698031969281714,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att35,0.9616152855482409,0.9126955256456895,
ds16_pategan_epo100_bs100_epi0.1.csv,att36,0.973754187029109,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att37,0.9542808724802917,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att38,0.9562456388456834,0.9211703958691911,
ds16_pategan_epo100_bs100_epi0.1.csv,att39,0.9316307482689345,0.9512735326688816,
ds16_pategan_epo100_bs100_epi0.1.csv,att40,0.9731222000232261,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att41,0.9813928101508376,0.9892783505154639,
ds16_pategan_epo100_bs100_epi0.1.csv,att42,0.9310823180255955,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att43,0.9119326943950158,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att44,0.9998228791016364,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att45,0.9917327793058236,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att46,0.9752768246312247,0.9938997821350762,
ds16_pategan_epo100_bs100_epi0.1.csv,att47,0.9625802557960549,0.9807102148180622,
ds16_pategan_epo100_bs100_epi0.1.csv,att48,0.9397482843862149,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att49,0.9442970159978266,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att50,0.9915311222994864,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att51,0.9589132788531544,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att52,0.9821194581803467,0.9914383561643836,
ds16_pategan_epo100_bs100_epi0.1.csv,att53,0.9741099873633378,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att54,0.9802427274662691,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att55,0.9978423993354246,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att56,0.9585068046275258,0.9358065860775324,
ds16_pategan_epo100_bs100_epi0.1.csv,att57,0.9827192082899078,0.9996371552975326,
ds16_pategan_epo100_bs100_epi0.1.csv,att58,0.990365392931947,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att59,0.9643371020144444,0.9921200750469044,
ds16_pategan_epo100_bs100_epi0.1.csv,att60,0.9334146588615178,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att61,0.983577728484461,0.9629504883799259,
ds16_pategan_epo100_bs100_epi0.1.csv,att62,0.9647618725384728,0.9817781966698084,
ds16_pategan_epo100_bs100_epi0.1.csv,att63,0.8834819604324003,0.9996848408446265,
ds16_pategan_epo100_bs100_epi0.1.csv,att64,0.9978146747993827,0.9962750716332378,
ds16_pategan_epo100_bs100_epi0.1.csv,att65,0.9545808459249069,0.7846406763738845,
ds16_pategan_epo100_bs100_epi0.1.csv,att66,0.9396789007211533,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att67,0.917310364516968,0.9982138300586885,
ds16_pategan_epo100_bs100_epi0.1.csv,att68,0.9966999949195401,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att69,0.9612309844057164,0.885139383776986,
ds16_pategan_epo100_bs100_epi0.1.csv,att70,0.9638545118958757,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att71,0.9354782234009366,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att72,0.9554858572815753,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att73,0.9784392055927069,0.8952827032452324,
ds16_pategan_epo100_bs100_epi0.1.csv,att74,0.9837868004014225,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att75,0.9952827015828508,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,att76,0.9547511183612172,1.0,
ds16_pategan_epo100_bs100_epi0.1.csv,binaryClass,0.9547511183612172,1.0,1.0
ds5_dpgan_epo100_bs50_epi5.0.csv,LOC_BLANK,0.922508457326668,0.7922077922077921,
ds5_dpgan_epo100_bs50_epi5.0.csv,BRANCH_COUNT,0.9559595719823009,1.0,
ds5_dpgan_epo100_bs50_epi5.0.csv,CALL_PAIRS,0.5161549583110223,1.0,
ds5_dpgan_epo100_bs50_epi5.0.csv,LOC_CODE_AND_COMMENT,0.9716609492773207,1.0,
ds5_dpgan_epo100_bs50_epi5.0.csv,LOC_COMMENTS,0.4411984561669037,0.9487179487179487,
ds5_dpgan_epo100_bs50_epi5.0.csv,CYCLOMATIC_DENSITY,0.8176629478555593,0.7711709660792017,
ds5_dpgan_epo100_bs50_epi5.0.csv,DECISION_DENSITY,0.4216690371311397,1.0,
ds5_dpgan_epo100_bs50_epi5.0.csv,DESIGN_COMPLEXITY,0.942708339497856,0.8428571428571429,
ds5_dpgan_epo100_bs50_epi5.0.csv,DESIGN_DENSITY,0.6484690738536907,1.0,
ds5_dpgan_epo100_bs50_epi5.0.csv,ESSENTIAL_COMPLEXITY,0.9471874835384412,0.37681159420289856,
ds5_dpgan_epo100_bs50_epi5.0.csv,ESSENTIAL_DENSITY,0.19283378671343154,1.0,
ds5_dpgan_epo100_bs50_epi5.0.csv,LOC_EXECUTABLE,0.9305215908042823,1.0,
ds5_dpgan_epo100_bs50_epi5.0.csv,PARAMETER_COUNT,0.30446210621302794,0.7142857142857143,
ds5_dpgan_epo100_bs50_epi5.0.csv,HALSTEAD_CONTENT,0.8638811229039656,1.0,
ds5_dpgan_epo100_bs50_epi5.0.csv,HALSTEAD_DIFFICULTY,0.9997130224905747,0.5542987230107068,
ds5_dpgan_epo100_bs50_epi5.0.csv,HALSTEAD_EFFORT,0.9903610559966364,1.0,
ds5_dpgan_epo100_bs50_epi5.0.csv,HALSTEAD_ERROR_EST,0.9283439838895198,1.0,
ds5_dpgan_epo100_bs50_epi5.0.csv,HALSTEAD_LEVEL,0.5365026253023436,1.0,
ds5_dpgan_epo100_bs50_epi5.0.csv,MAINTENANCE_SEVERITY,0.8977371982315436,1.0,
ds5_dpgan_epo100_bs50_epi5.0.csv,NORMALIZED_CYLOMATIC_COMPLEXITY,0.2311386680083184,0.7949250094345107,
ds5_dpgan_epo100_bs50_epi5.0.csv,NUM_UNIQUE_OPERANDS,0.6396881075720702,1.0,
ds5_dpgan_epo100_bs50_epi5.0.csv,NUM_UNIQUE_OPERATORS,0.8319931615941383,0.7611940298507462,
ds5_dpgan_epo100_bs50_epi5.0.csv,NUMBER_OF_LINES,0.4166497473375007,0.9797752808988764,
ds5_dpgan_epo100_bs50_epi5.0.csv,PERCENT_COMMENTS,0.3127229047524621,0.9899936129444327,
ds5_dpgan_epo100_bs50_epi5.0.csv,c,0.10956148708672209,1.0,
ds59_pategan_epo200_bs100_epi1.0.csv,a,0.9913163355375223,1.0,
ds59_pategan_epo200_bs100_epi1.0.csv,b,0.9784646282083507,1.0,
ds59_pategan_epo200_bs100_epi1.0.csv,c,0.9935112806548511,1.0,
ds59_pategan_epo200_bs100_epi1.0.csv,d,0.9677085958891567,1.0,
ds59_pategan_epo200_bs100_epi1.0.csv,e,0.992248854945893,1.0,
ds59_pategan_epo200_bs100_epi1.0.csv,h,0.8981577884437529,0.983739837398374,
ds59_pategan_epo200_bs100_epi1.0.csv,j,0.9968496323891016,1.0,
ds59_pategan_epo200_bs100_epi1.0.csv,k,0.9639290384509445,1.0,
ds59_pategan_epo200_bs100_epi1.0.csv,l,0.9591856480077599,1.0,
ds59_pategan_epo200_bs100_epi1.0.csv,n,0.9965170208920362,1.0,
ds59_pategan_epo200_bs100_epi1.0.csv,o,0.8762185950917676,1.0,
ds59_pategan_epo200_bs100_epi1.0.csv,p,0.9914914885774981,1.0,
ds59_pategan_epo200_bs100_epi1.0.csv,r,0.9336695894419398,1.0,
ds59_pategan_epo200_bs100_epi1.0.csv,s,0.9739970524790027,0.8788326126432127,
ds59_pategan_epo200_bs100_epi1.0.csv,t,0.9665984395075965,0.5213699709812631,
ds59_pategan_epo200_bs100_epi1.0.csv,u,0.9771876032816901,1.0,
ds59_pategan_epo200_bs100_epi1.0.csv,v,0.971236557260543,1.0,
ds59_pategan_epo200_bs100_epi1.0.csv,aa,0.9372600404875855,0.98,
ds59_pategan_epo200_bs100_epi1.0.csv,ad,0.9803013287179076,1.0,
ds59_pategan_epo200_bs100_epi1.0.csv,ah,0.9702701606442377,0.9949748743718593,
ds59_pategan_epo200_bs100_epi1.0.csv,ak,0.9988903028168186,1.0,
ds59_pategan_epo200_bs100_epi1.0.csv,al,0.9911344828431214,0.75,
ds59_pategan_epo200_bs100_epi1.0.csv,am,0.9733267924785156,1.0,
ds59_pategan_epo200_bs100_epi1.0.csv,an,0.9514207332839562,1.0,
ds59_pategan_epo200_bs100_epi1.0.csv,def,0.9514207332839562,1.0,1.0
ds68_pategan_epo100_bs100_epi5.0.csv,input1,0.9862350758787833,1.0,
ds68_pategan_epo100_bs100_epi5.0.csv,input2,0.9880846578436602,1.0,
ds68_pategan_epo100_bs100_epi5.0.csv,input3,0.98922919917113,1.0,
ds68_pategan_epo100_bs100_epi5.0.csv,input5,0.9994306252542838,1.0,
ds68_pategan_epo100_bs100_epi5.0.csv,input6,0.9990968509692496,1.0,
ds68_pategan_epo100_bs100_epi5.0.csv,input7,0.9992197954291979,1.0,
ds68_pategan_epo100_bs100_epi5.0.csv,input8,0.9905085280870012,1.0,
ds68_pategan_epo100_bs100_epi5.0.csv,input9,0.9908779310708407,1.0,
ds68_pategan_epo100_bs100_epi5.0.csv,input10,0.9528618621966346,1.0,
ds68_pategan_epo100_bs100_epi5.0.csv,input11,0.9791983095858331,1.0,
ds68_pategan_epo100_bs100_epi5.0.csv,input12,0.9915347616510397,1.0,
ds68_pategan_epo100_bs100_epi5.0.csv,input13,0.9982135445581363,1.0,
ds68_pategan_epo100_bs100_epi5.0.csv,input14,0.99292628476012,1.0,
ds68_pategan_epo100_bs100_epi5.0.csv,input15,0.9771936718134205,1.0,
ds68_pategan_epo100_bs100_epi5.0.csv,input16,0.981712460924297,1.0,
ds68_pategan_epo100_bs100_epi5.0.csv,binaryClass,0.981712460924297,1.0,1.0
ds68_pategan_epo200_bs50_epi0.1.csv,input1,0.9238479352651785,1.0,
ds68_pategan_epo200_bs50_epi0.1.csv,input2,0.9118133364881905,0.97,
ds68_pategan_epo200_bs50_epi0.1.csv,input3,0.9904740075607327,1.0,
ds68_pategan_epo200_bs50_epi0.1.csv,input5,0.8620578896422365,1.0,
ds68_pategan_epo200_bs50_epi0.1.csv,input6,0.9973996238999794,1.0,
ds68_pategan_epo200_bs50_epi0.1.csv,input7,0.9579851170111023,1.0,
ds68_pategan_epo200_bs50_epi0.1.csv,input8,0.9176367982718798,1.0,
ds68_pategan_epo200_bs50_epi0.1.csv,input9,0.9781180948188506,1.0,
ds68_pategan_epo200_bs50_epi0.1.csv,input10,0.9383064835293615,1.0,
ds68_pategan_epo200_bs50_epi0.1.csv,input11,0.9080043285765504,1.0,
ds68_pategan_epo200_bs50_epi0.1.csv,input12,0.9904495458313346,1.0,
ds68_pategan_epo200_bs50_epi0.1.csv,input13,0.9617079928537354,1.0,
ds68_pategan_epo200_bs50_epi0.1.csv,input14,0.9242465030908,1.0,
ds68_pategan_epo200_bs50_epi0.1.csv,input15,0.9498872924804163,1.0,
ds68_pategan_epo200_bs50_epi0.1.csv,input16,0.9548998614246381,1.0,
ds68_pategan_epo200_bs50_epi0.1.csv,binaryClass,0.9548998614246381,1.0,1.0
ds16_pategan_epo100_bs50_epi5.0.csv,att1,0.9323186497142951,1.0,
ds16_pategan_epo100_bs50_epi5.0.csv,att2,0.9413712522356412,0.9849140758231667,
ds16_pategan_epo100_bs50_epi5.0.csv,att3,0.9765067096083446,0.9622091630655653,
ds16_pategan_epo100_bs50_epi5.0.csv,att4,0.9923937445897898,0.999051361973167,
ds16_pategan_epo100_bs50_epi5.0.csv,att5,0.8975419204232381,1.0,
ds16_pategan_epo100_bs50_epi5.0.csv,att6,0.9405574091542647,0.9033655287711625,
ds16_pategan_epo100_bs50_epi5.0.csv,att7,0.9711596029024154,0.9618403247631935,
ds16_pategan_epo100_bs50_epi5.0.csv,att8,0.9481578227400153,1.0,
ds16_pategan_epo100_bs50_epi5.0.csv,att9,0.9389952830226785,0.9960971379011275,
ds16_pategan_epo100_bs50_epi5.0.csv,att10,0.9959637502431493,0.8840608553614415,
ds16_pategan_epo100_bs50_epi5.0.csv,att11,0.8380766345370678,1.0,
ds16_pategan_epo100_bs50_epi5.0.csv,att12,0.9595746233925441,1.0,
ds16_pategan_epo100_bs50_epi5.0.csv,att13,0.9847321190275605,1.0,
ds16_pategan_epo100_bs50_epi5.0.csv,att14,0.9759259686538108,0.8640860747502794,
ds16_pategan_epo100_bs50_epi5.0.csv,att15,0.9336579515137058,0.8938134383971792,
ds16_pategan_epo100_bs50_epi5.0.csv,att16,0.9988097563414189,0.8753439735828288,
ds16_pategan_epo100_bs50_epi5.0.csv,att17,0.9954090624294877,0.9721570079783678,
ds16_pategan_epo100_bs50_epi5.0.csv,att18,0.9540461666995338,0.9391779347982255,
ds16_pategan_epo100_bs50_epi5.0.csv,att19,0.9459414188393869,1.0,
ds16_pategan_epo100_bs50_epi5.0.csv,att20,0.983741045885103,0.896039603960396,
ds16_pategan_epo100_bs50_epi5.0.csv,att21,0.9320147701783,0.894589111358625,
ds16_pategan_epo100_bs50_epi5.0.csv,att22,0.9419830346600921,0.9331742243436755,
ds16_pategan_epo100_bs50_epi5.0.csv,att23,0.9862487568591939,0.963540577194119,
ds16_pategan_epo100_bs50_epi5.0.csv,att24,0.9363837821712782,0.979013719155972,
ds16_pategan_epo100_bs50_epi5.0.csv,att25,0.9621869823626416,1.0,
ds16_pategan_epo100_bs50_epi5.0.csv,att26,0.9137994002826613,0.9983938323160938,
ds16_pategan_epo100_bs50_epi5.0.csv,att27,0.9682054012425234,0.9678284498233781,
ds16_pategan_epo100_bs50_epi5.0.csv,att28,0.9255395820565603,0.987507311859282,
ds16_pategan_epo100_bs50_epi5.0.csv,att29,0.9569730386258822,1.0,
ds16_pategan_epo100_bs50_epi5.0.csv,att30,0.9854278975993448,1.0,
ds16_pategan_epo100_bs50_epi5.0.csv,att31,0.9829742274994708,0.915325544864906,
ds16_pategan_epo100_bs50_epi5.0.csv,att32,0.9434481583367197,0.9414127808910319,
ds16_pategan_epo100_bs50_epi5.0.csv,att33,0.9767329413931362,0.8748290013679889,
ds16_pategan_epo100_bs50_epi5.0.csv,att34,0.9781882046804643,0.9340607081424079,
ds16_pategan_epo100_bs50_epi5.0.csv,att35,0.9642610017612389,0.9126955256456895,
ds16_pategan_epo100_bs50_epi5.0.csv,att36,0.9700542764727276,0.9811283005517739,
ds16_pategan_epo100_bs50_epi5.0.csv,att37,0.9649670131608403,0.9273664903390919,
ds16_pategan_epo100_bs50_epi5.0.csv,att38,0.9529311318887558,0.8559456979512352,
ds16_pategan_epo100_bs50_epi5.0.csv,att39,0.9564627754135839,0.8503806451783167,
ds16_pategan_epo100_bs50_epi5.0.csv,att40,0.9857298864257216,0.9443558491453474,
ds16_pategan_epo100_bs50_epi5.0.csv,att41,0.9722530671173567,0.9553772413020948,
ds16_pategan_epo100_bs50_epi5.0.csv,att42,0.9920396967304825,1.0,
ds16_pategan_epo100_bs50_epi5.0.csv,att43,0.9928627059549667,1.0,
ds16_pategan_epo100_bs50_epi5.0.csv,att44,0.995618895950217,1.0,
ds16_pategan_epo100_bs50_epi5.0.csv,att45,0.8845205927238076,1.0,
ds16_pategan_epo100_bs50_epi5.0.csv,att46,0.9886047086989477,0.9532790227518949,
ds16_pategan_epo100_bs50_epi5.0.csv,att47,0.9937484338648412,0.9807102148180622,
ds16_pategan_epo100_bs50_epi5.0.csv,att48,0.9853292713761165,0.9589400723817443,
ds16_pategan_epo100_bs50_epi5.0.csv,att49,0.9956334874022241,0.862848768268457,
ds16_pategan_epo100_bs50_epi5.0.csv,att50,0.9490366577110216,0.8829677431168101,
ds16_pategan_epo100_bs50_epi5.0.csv,att51,0.918039727802896,0.9983656239135653,
ds16_pategan_epo100_bs50_epi5.0.csv,att52,0.9338759105560621,0.9914383561643836,
ds16_pategan_epo100_bs50_epi5.0.csv,att53,0.9391817197527864,1.0,
ds16_pategan_epo100_bs50_epi5.0.csv,att54,0.8853943438814199,0.9987576396111942,
ds16_pategan_epo100_bs50_epi5.0.csv,att55,0.9938622660410348,1.0,
ds16_pategan_epo100_bs50_epi5.0.csv,att56,0.9532792516349438,0.9358065860775324,
ds16_pategan_epo100_bs50_epi5.0.csv,att57,0.9295540101625015,0.9996371552975326,
ds16_pategan_epo100_bs50_epi5.0.csv,att58,0.9820456003917857,1.0,
ds16_pategan_epo100_bs50_epi5.0.csv,att59,0.8999357483531656,0.9921200750469044,
ds16_pategan_epo100_bs50_epi5.0.csv,att60,0.9125657635617727,1.0,
ds16_pategan_epo100_bs50_epi5.0.csv,att61,0.9879708543299686,0.9629504883799259,
ds16_pategan_epo100_bs50_epi5.0.csv,att62,0.9666213317293345,0.9817781966698084,
ds16_pategan_epo100_bs50_epi5.0.csv,att63,0.9902763427997515,0.9996848408446265,
ds16_pategan_epo100_bs50_epi5.0.csv,att64,0.9677109167799264,0.9962750716332378,
ds16_pategan_epo100_bs50_epi5.0.csv,att65,0.9657477430960989,0.7846406763738845,
ds16_pategan_epo100_bs50_epi5.0.csv,att66,0.9670642666879016,1.0,
ds16_pategan_epo100_bs50_epi5.0.csv,att67,0.978082660465457,0.9982138300586885,
ds16_pategan_epo100_bs50_epi5.0.csv,att68,0.9134308459464294,0.9903809898356571,
ds16_pategan_epo100_bs50_epi5.0.csv,att69,0.8762724354086358,0.8751002936804482,
ds16_pategan_epo100_bs50_epi5.0.csv,att70,0.9879805132694984,0.9295863438919392,
ds16_pategan_epo100_bs50_epi5.0.csv,att71,0.9010840382326063,1.0,
ds16_pategan_epo100_bs50_epi5.0.csv,att72,0.9832207897769863,1.0,
ds16_pategan_epo100_bs50_epi5.0.csv,att73,0.9252963256101621,0.8201183795446032,
ds16_pategan_epo100_bs50_epi5.0.csv,att74,0.9907840629645215,0.9477865312125119,
ds16_pategan_epo100_bs50_epi5.0.csv,att75,0.9442903581336908,0.7791200048269502,
ds16_pategan_epo100_bs50_epi5.0.csv,att76,0.9280804841389527,0.9389192531698147,
