params,model,test_accuracy,test_f1_weighted,test_gmean,test_roc_auc,test_roc_auc_oracle,test_fscore_oracle,technique,ds,ds_complete,roc_auc_perdif,fscore_perdif
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=250, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 250}",XGBoost,0.555,0.6514995792763553,0.7100945248586517,0.5002553065610018,0.5145572786393197,0.9722855051579404,PPT,ds14,ds14_transf2_qi3.csv,-45.4266938297089,-33.99018264556943
"{'classifier': MLPClassifier(alpha=0.005, hidden_layer_sizes=[24, 16], max_iter=100000), 'classifier__alpha': 0.005, 'classifier__hidden_layer_sizes': [24, 16], 'classifier__max_iter': 100000}",Neural Network,0.8,0.8037934668071655,0.5572107958104742,0.5004599073730414,0.502719101486227,0.8321847477576202,PPT,ds59,ds59_transf1_qi1.csv,-0.0738147893202839,-3.7336017916021564
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=10, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",XGBoost,0.8974358974358975,0.848925848925849,0.0,0.5,0.515625,0.8651395173453997,PPT,ds5,ds5_transf2_qi1.csv,-0.5307679548847157,-2.525197567975613
"{'classifier': RandomForestClassifier(max_depth=10), 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",Random Forest,0.752714113389626,0.6605290333647504,0.2166574728375991,0.5021764026667421,0.5330188679245284,0.7352041764383774,PPT,ds8,ds8_transf0_qi2.csv,0.15420696559333916,-20.620669305707516
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=10, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.8075601374570447,0.8161672875395775,0.507440631509492,0.5003407034399553,0.6029411764705882,0.8789811285501616,PPT,ds10,ds10_transf0_qi2.csv,-0.3615319304787869,-7.909057452990689
"{'classifier': MLPClassifier(alpha=0.005, hidden_layer_sizes=[14, 9], max_iter=100000), 'classifier__alpha': 0.005, 'classifier__hidden_layer_sizes': [14, 9], 'classifier__max_iter': 100000}",Neural Network,0.8033088235294118,0.7156900221862446,0.0,0.5,0.5084329547951546,0.7905527529064703,PPT,ds51,ds51_transf1_qi0.csv,-0.192220256241179,-6.766456244620814
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=10, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",XGBoost,0.873,0.8620650909268046,0.5780775912068936,0.5015671230744416,0.5114503816793893,0.8673820674242501,PPT,ds37,ds37_transf2_qi0.csv,-0.4547533007102968,-7.560070766893691
"{'classifier': RandomForestClassifier(max_depth=10), 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",Random Forest,0.8558139534883721,0.7893221425657165,0.0,0.5,0.5967741935483871,0.8492248062015504,PPT,ds59,ds59_transf0_qi2.csv,-0.1656439022246904,-5.466761265470306
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=250), 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",Random Forest,0.925,0.888961038961039,0.0,0.5,0.5110610860986049,0.9690425770194052,PPT,ds14,ds14_transf0_qi0.csv,-45.45454545454547,-9.930631294956104
"{'classifier': RandomForestClassifier(max_depth=7, n_estimators=500), 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",Random Forest,0.8846153846153846,0.8349112426035504,0.2,0.52,0.58,0.8949118713131647,PPT,ds2,ds2_transf2_qi3.csv,3.7353425477770528,-2.1202690991809927
"{'classifier': MLPClassifier(alpha=0.001, hidden_layer_sizes=[14, 9], max_iter=100000), 'classifier__alpha': 0.001, 'classifier__hidden_layer_sizes': [14, 9], 'classifier__max_iter': 100000}",Neural Network,0.7941176470588235,0.7752669819368646,0.517522420086347,0.500630511839871,0.509624750069739,0.7985123642937701,PPT,ds51,ds51_transf0_qi2.csv,-0.06636028256183502,0.9946846285663622
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=7, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",XGBoost,0.7323008849557522,0.7750997386559106,0.6516247865833902,0.5003225579080014,0.5055853169303098,0.8826741281227993,PPT,ds33,ds33_transf1_qi1.csv,-0.2963046657008504,-11.794784502318732
"{'classifier': LogisticRegression(C=0.0001, max_iter=10000), 'classifier__C': 0.0001, 'classifier__max_iter': 10000}",Logistic Regression,0.88,0.8238297872340425,0.0,0.5,0.9895833333333334,0.9975111085040548,PPT,ds16,ds16_transf0_qi1.csv,-50.0,-17.617021276595747
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",XGBoost,0.9990900818926296,0.9990900818926296,0.997472446881103,0.8718476826230046,0.9977272727272728,0.9995445802575924,PPT,ds68,ds68_transf0_qi4.csv,53.01330380839531,0.3177245504557275
"{'classifier': RandomForestClassifier(max_depth=10), 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",Random Forest,0.8974358974358975,0.848925848925849,0.0,0.5,0.5625,0.8984624941297334,PPT,ds5,ds5_transf1_qi2.csv,-0.5307679548847157,-2.525197567975613
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 100}",XGBoost,0.9466403162055336,0.936380150791102,0.5481493217210041,0.5087126896781724,0.6212121212121212,0.942458359478154,PPT,ds24,ds24_transf1_qi2.csv,-1.0460590334090238,0.3619688401970063
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=250), 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",Random Forest,0.885,0.8527169738863287,0.3305044278656651,0.5013942156263317,0.9888888888888888,0.997511973217192,PPT,ds4,ds4_transf0_qi2.csv,-1.4224699250516748,-12.637851193497243
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.01, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",XGBoost,0.8109965635738832,0.820358029911975,0.5322082242482047,0.5003997862902039,0.5735294117647058,0.8659530934407053,PPT,ds10,ds10_transf2_qi2.csv,-0.3497660984217992,-7.43620167827665
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.01, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=10, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=250, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",XGBoost,0.8982300884955752,0.8670581306962543,0.392899661638912,0.5059743463964992,0.529126213592233,0.8813550716301449,PPT,ds33,ds33_transf0_qi0.csv,0.8299771471905422,-1.3300541170339948
"{'classifier': RandomForestClassifier(max_depth=4), 'classifier__max_depth': 4, 'classifier__n_estimators': 100}",Random Forest,0.8115808823529411,0.744259650173192,0.2681254187671406,0.5021858520921136,0.508177570093458,0.7932682230793942,PPT,ds51,ds51_transf0_qi0.csv,0.24410983208304582,-3.0446666731255676
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.9375,0.9190163295667882,0.4466088439109323,0.5182591295647824,0.6333333333333333,0.9746026582396132,PPT,ds14,ds14_transf1_qi1.csv,-43.46264041111466,-6.8854347875025095
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=10, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",XGBoost,0.906124497991968,0.9028031821691996,0.7882419729528387,0.5037946351919665,0.6588921282798834,0.9325505606565784,PPT,ds50,ds50_transf1_qi3.csv,-24.728336905521395,-6.654534621510315
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",XGBoost,0.842,0.8453657150543058,0.6370321496438769,0.5008881815308507,0.5152671755725191,0.8626977687626775,PPT,ds37,ds37_transf0_qi2.csv,-0.5895017727331044,-9.35075819889632
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=7, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",XGBoost,0.896751366999035,0.8963954674261817,0.8785250685238912,0.5011206664467532,0.5035163147721587,0.9357544601921776,PPT,ds55,ds55_transf1_qi4.csv,0.0005559139344677783,-2.9142866042493205
