params,model,test_accuracy,test_f1_weighted,test_gmean,test_roc_auc,test_roc_auc_oracle,test_fscore_oracle,test_gmean_oracle,test_accuracy_oracle,technique,ds,ds_complete,roc_auc_perdif,fscore_perdif,gmean_perdif,acc_perdif
"{'classifier': MLPClassifier(alpha=0.005, hidden_layer_sizes=[15, 10], max_iter=10000), 'classifier__alpha': 0.005, 'classifier__hidden_layer_sizes': [15, 10], 'classifier__max_iter': 10000}",Neural Network,0.9959053685168336,0.9958758872866,0.9814016438268852,0.8599561008823482,1.0,1.0,1.0,1.0,$\epsilon$-PrivateSMOTE,ds68,ds68_10.0-privateSMOTE_QI0_knn5_per1.csv,50.92627617052725,-0.005009800513323985,-1.2357645410008744,0.0
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.4840764331210191,0.5695930389041655,0.6289412911518711,0.5001519607308351,0.5029845246409008,0.9371600777696882,0.9580981252714572,0.9294813466787988,$\epsilon$-PrivateSMOTE,ds68,ds68_1.0-privateSMOTE_QI0_knn1_per1.csv,-12.221015845993657,-42.80768209168766,-36.705928546246184,-51.393330287802655
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.5285234899328859,0.3709096377658022,0.1027783064741297,0.5052816901408451,0.5052816901408451,0.7802139872152992,0.7777025363870979,0.7835570469798657,$\epsilon$-PrivateSMOTE,ds56,ds56_10.0-privateSMOTE_QI4_knn5_per3.csv,0.9611949649010746,-53.8511076932559,-87.16118522467262,-34.511434511434516
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=4,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",XGBoost,0.95,0.9381578947368422,0.5773502691896257,0.6666666666666667,0.95,0.9923177728979248,0.9791980539343554,0.9925,$\epsilon$-PrivateSMOTE,ds14,ds14_1.0-privateSMOTE_QI1_knn1_per2.csv,-27.27272727272728,-4.946014930690565,-36.754446796632415,-3.797468354430389
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.744270205066345,0.6351517517647784,0.0,0.5,0.5047169811320755,0.7452439791538872,0.5006035927413357,0.7852834740651388,$\epsilon$-PrivateSMOTE,ds8,ds8_5.0-privateSMOTE_QI0_knn1_per3.csv,-0.27985541162675304,-23.67039388478438,-100.0,-10.838150289017342
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.9375,0.9161998132586366,0.408248290463863,0.5833333333333334,0.9000000000000001,0.9926633068424112,0.9959376947841124,0.9925,$\epsilon$-PrivateSMOTE,ds14,ds14_1.0-privateSMOTE_QI2_knn1_per1.csv,-36.36363636363637,-7.1708037009918595,-55.278640450004204,-5.06329113924051
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 250}",XGBoost,0.744270205066345,0.6351517517647784,0.0,0.5,0.5019337498938148,0.7380791495906597,0.7124384716482747,0.7503015681544029,$\epsilon$-PrivateSMOTE,ds8,ds8_0.5-privateSMOTE_QI3_knn5_per3.csv,-0.27985541162675304,-23.67039388478438,-100.0,-10.838150289017342
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.9425,0.9254950232014452,0.4830458915396479,0.6166666666666667,0.8833333333333334,0.9856205102799108,0.9918587519318384,0.985,$\epsilon$-PrivateSMOTE,ds14,ds14_5.0-privateSMOTE_QI4_knn3_per3.csv,-32.72727272727274,-6.229014741930062,-47.08497377870819,-4.5569620253164596
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.100090991810737,0.0182134145561308,0.0,0.5,0.5013959416446743,0.8813063113288259,0.8467887573408039,0.899909008189263,$\epsilon$-PrivateSMOTE,ds68,ds68_0.5-privateSMOTE_QI0_knn1_per2.csv,-12.247685657633534,-98.17120764415561,-100.0,-89.9497487437186
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",XGBoost,0.6539080090061112,0.658708446575194,0.6935068897207468,0.5013678197600497,0.501964027932299,0.7806068880585603,0.8031474941765453,0.7976841428111933,$\epsilon$-PrivateSMOTE,ds55,ds55_0.1-privateSMOTE_QI1_knn3_per3.csv,0.04987630796424971,-28.657404260217522,-22.537152713293626,-29.28695652173914
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",XGBoost,0.8742360887745255,0.8754275231027354,0.8681344523134824,0.5012355377089861,0.5015899460113654,0.9339100530444576,0.9046840839254108,0.9356706336442586,$\epsilon$-PrivateSMOTE,ds55,ds55_1.0-privateSMOTE_QI4_knn1_per2.csv,0.02347891601951991,-5.185257294149427,-3.0317254224158243,-5.460869565217398
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 250}",XGBoost,0.7983274364747507,0.8043016414134715,0.8250606379896539,0.5022027008790914,0.5069611137782045,0.8914684343114304,0.878039193963682,0.891283370858797,$\epsilon$-PrivateSMOTE,ds55,ds55_0.5-privateSMOTE_QI1_knn3_per3.csv,0.21648004557937112,-12.888673047166495,-7.842954193864979,-13.66956521739131
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",XGBoost,0.8056066176470589,0.7276373722840457,0.1738816295758657,0.5014098754984969,0.5048575689714015,0.7347228848550538,0.5836897893430039,0.8069852941176471,$\epsilon$-PrivateSMOTE,ds51,ds51_5.0-privateSMOTE_QI2_knn5_per2.csv,0.0892128301990256,-5.21006485508946,-57.95944308107639,-0.39772727272726793
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",XGBoost,0.8910256410256411,0.8512413512413511,0.1758271269498212,0.5004794063698516,0.5019384692346173,0.8547945905872129,0.6459005341381907,0.8974358974358975,$\epsilon$-PrivateSMOTE,ds5,ds5_0.1-privateSMOTE_QI3_knn1_per3.csv,-0.43539558799137457,-2.2593284923430943,-50.000000000000036,-1.0676156583629854
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=4,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 100}",XGBoost,0.8831615120274914,0.8283668196754208,0.0,0.5,0.5004588691404526,0.8321323928377646,0.6959320045817295,0.8831615120274914,$\epsilon$-PrivateSMOTE,ds10,ds10_0.1-privateSMOTE_QI2_knn1_per2.csv,-0.42938003595924645,-6.532542576476645,-100.0,-1.153846153846162
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.899909008189263,0.8525000087156906,0.0,0.5,0.5031823327931908,0.9210022927204844,0.9352497352502144,0.9099181073703366,$\epsilon$-PrivateSMOTE,ds68,ds68_0.1-privateSMOTE_QI4_knn1_per3.csv,-12.247685657633534,-14.401251094801145,-100.0,-9.639104613978997
